tier,workstream,imagePlan,status,section,contentType,name,route,canonicalUrl,province,city,priorityScore,qualityCompletionScore,wordCount,thinThreshold,stale,reviewAgeDays,missingSourceUrl,sourceUrl,missingFields,missingInternalLinks,dataQualityFlags,canonicalRiskType,issueClassifications,researchStatus,validationStatus,seoStatus,imageStatus,publishStatus
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Cathy Lauritsen Memorial Off-Leash Dog Park,/dog-parks/cathy-lauritsen-memorial-off-leash-dog-park/,https://leashfree.ca/dog-parks/cathy-lauritsen-memorial-off-leash-dog-park/,Saskatchewan,Regina,77,95,107,180,true,375,false,https://www.regina.ca/parks-recreation-culture/dog-parks/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,L'Amoreaux North Park,/dog-parks/lamoreaux-north-park/,https://leashfree.ca/dog-parks/lamoreaux-north-park/,Ontario,Toronto,77,95,107,180,true,404,false,"https://www.google.com/maps/place/L%E2%80%99Amoreaux+Off-Leash+Dog+Park/@43.8101466,-79.3051227,21z/data=!4m14!1m7!3m6!1s0x89d4d3ed8ee6a44f:0x1dfaca55b96d7213!2sL'Amoreaux+North+Park!8m2!3d43.8121274!4d-79.307824!16s%2Fg%2F1td26f73!3m5!1s0x89d4d3eef63b3277:0xda7b8e60c47815!8m2!3d43.8101105!4d-79.3050379!16s%2Fg%2F11b7ttkksk!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Seasonal Rink Dog Parks (Various Locations),/dog-parks/seasonal-rink-dog-parks-regina/,https://leashfree.ca/dog-parks/seasonal-rink-dog-parks-regina/,Saskatchewan,Regina,77,95,107,180,true,375,false,https://www.regina.ca/parks-recreation-culture/dog-parks/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Bayview Arena Park,/dog-parks/bayview-arena-park/,https://leashfree.ca/dog-parks/bayview-arena-park/,Ontario,Toronto,77,95,108,180,true,404,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2755,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Earl Bales Park,/dog-parks/earl-bales-park/,https://leashfree.ca/dog-parks/earl-bales-park/,Ontario,Toronto,77,95,108,180,true,404,false,"https://www.google.com/maps/place/Earl+Bales+Park/@43.7513595,-79.4334023,17z/data=!4m6!3m5!1s0x882b327f2a0019e1:0x5b0e8a7aa8279dfd!8m2!3d43.7534869!4d-79.4322811!16s%2Fg%2F11g7kr7754!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Humber Bay Park West,/dog-parks/humber-bay-park-west/,https://leashfree.ca/dog-parks/humber-bay-park-west/,Ontario,Toronto,77,95,108,180,true,404,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1074,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Love Park,/dog-parks/love-park/,https://leashfree.ca/dog-parks/love-park/,Ontario,Toronto,77,95,108,180,true,404,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=3799,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Orphan's Green,/dog-parks/orphans-green/,https://leashfree.ca/dog-parks/orphans-green/,Ontario,Toronto,77,95,108,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=3641,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Rotary Park Off-Leash Area,/dog-parks/rotary-park-off-leash-area-sydney/,https://leashfree.ca/dog-parks/rotary-park-off-leash-area-sydney/,NS,Sydney,77,95,108,180,true,322,false,https://en.wikipedia.org/wiki/Greenlink_Rotary_Park_Trail_System,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Sir Casimir Gzowski Park,/dog-parks/sir-casimir-gzowski-park/,https://leashfree.ca/dog-parks/sir-casimir-gzowski-park/,Ontario,Toronto,77,95,108,180,true,404,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=71,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Vedder Park,/dog-parks/vedder-park/,https://leashfree.ca/dog-parks/vedder-park/,British Columbia,Chilliwack,77,95,108,180,true,376,false,https://www.chilliwack.com/main/page.cfm?id=945,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Trinity Bellwoods Park,/dog-parks/trinity-bellwoods-park/,https://leashfree.ca/dog-parks/trinity-bellwoods-park/,Ontario,Toronto,77,95,109,180,true,404,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=241,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Wychwood Barns Park,/dog-parks/wychwood-barns-park/,https://leashfree.ca/dog-parks/wychwood-barns-park/,Ontario,Toronto,77,95,109,180,true,404,false,"https://www.google.com/maps/place/Wychwood+Barns+Dog+Park/@43.6798321,-79.423749,19.17z/data=!4m14!1m7!3m6!1s0x882b348043256721:0xf4425c6fa1790f0!2sWychwood+Barns+Park!8m2!3d43.6799278!4d-79.4231972!16s%2Fm%2F080dsrl!3m5!1s0x882b35a112d32799:0x390db7c5c9e88e78!8m2!3d43.6793584!4d-79.4243744!16s%2Fg%2F11jv24z9nz!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Southward Community Park,/dog-parks/southward-community-park/,https://leashfree.ca/dog-parks/southward-community-park/,Ontario,Grimsby,77,95,110,180,true,403,false,https://www.grimsby.ca/parks-recreation-and-culture/parks-sports-fields-and-trails/leash-free-dog-parks/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Colonel Samuel Smith Park,/dog-parks/colonel-samuel-smith-park/,https://leashfree.ca/dog-parks/colonel-samuel-smith-park/,Ontario,Toronto,77,95,111,180,true,404,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=466,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Hillcrest Park,/dog-parks/hillcrest-park/,https://leashfree.ca/dog-parks/hillcrest-park/,Ontario,Toronto,77,95,111,180,true,404,false,"https://www.google.com/maps/place/Hillcrest+Dogs+Off-leash+Area/@43.675642,-79.4251004,18z/data=!4m15!1m8!3m7!1s0x882b347df590550b:0xc30a0c68b3721f4f!2s950+Davenport+Rd,+Toronto,+ON+M6G+2B7!3b1!8m2!3d43.6759353!4d-79.4254335!16s%2Fg%2F11hbntvwgz!3m5!1s0x882b357c28b15ed1:0x94060ff4d0c02340!8m2!3d43.6762056!4d-79.4243208!16s%2Fg%2F11r9mzz1_8!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Thompson Street Parkette,/dog-parks/thompson-street-parkette/,https://leashfree.ca/dog-parks/thompson-street-parkette/,Ontario,Toronto,77,95,111,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1472,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Cedarvale Park,/dog-parks/cedarvale-park/,https://leashfree.ca/dog-parks/cedarvale-park/,Ontario,Toronto,77,95,112,180,true,404,false,"https://www.google.com/maps/place/Cedarvale+Park+Dogs+Off-Leash+Area/@43.6926394,-79.4403413,15.73z/data=!4m10!1m2!2m1!1sCedarvale+Park!3m6!1s0x882b339cdcbd000b:0x9c68394df540b563!8m2!3d43.6919789!4d-79.4290916!15sCg5DZWRhcnZhbGUgUGFya1oQIg5jZWRhcnZhbGUgcGFya5IBCGRvZ19wYXJrmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5sTVhSUWNsQm5FQUWqAUoQASoSIg5jZWRhcnZhbGUgcGFyaygAMh4QASIaLaJU1RynWejN8xEOCx3pvPFGaC-BK8asblIyEhACIg5jZWRhcnZhbGUgcGFya-ABAPoBBAgAECY!16s%2Fg%2F11byyhl3cb!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,David Crombie Park,/dog-parks/david-crombie-park/,https://leashfree.ca/dog-parks/david-crombie-park/,Ontario,Toronto,77,95,112,180,true,404,false,"https://www.google.com/maps/place/David+Crombie+Park/@43.6486165,-79.3725716,17z/data=!3m1!4b1!4m6!3m5!1s0x89d4cb3ae11276c3:0xc684fa7914a14f0a!8m2!3d43.6486166!4d-79.3677061!16s%2Fg%2F11c3yrycq3!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Kiwanis Park,/dog-parks/kiwanis-park/,https://leashfree.ca/dog-parks/kiwanis-park/,Ontario,Kitchener,77,95,112,180,true,396,false,https://www.kitchener.ca/en/things-to-do/dog-parks.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Allan Gardens,/dog-parks/allan-gardens/,https://leashfree.ca/dog-parks/allan-gardens/,Ontario,Toronto,77,95,113,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=41,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Marie Curtis Park,/dog-parks/marie-curtis-park/,https://leashfree.ca/dog-parks/marie-curtis-park/,Ontario,Toronto,77,95,113,180,true,404,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=6,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Prospect Park,/dog-parks/prospect-park-halton-hills/,https://leashfree.ca/dog-parks/prospect-park-halton-hills/,Ontario,Halton Hills,77,95,113,180,true,403,false,https://www.haltonhills.ca/en/explore-and-play/leash-free-dog-parks.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,St. Andrew's Playground,/dog-parks/st-andrews-playground/,https://leashfree.ca/dog-parks/st-andrews-playground/,Ontario,Toronto,77,95,113,180,true,404,false,"https://www.google.com/maps/place/St.+Andrew's+Playground+Dog+Park/@43.6456368,-79.3997383,18.25z/data=!4m10!1m2!2m1!1sSt.+Andrew's+Playground!3m6!1s0x882b359d71da7a07:0x69459bb3c414b509!8m2!3d43.6462848!4d-79.3994946!15sChdTdC4gQW5kcmV3J3MgUGxheWdyb3VuZJIBCGRvZ19wYXJrqgE_EAEyHxABIhsHxc20zP6IdfuMTntm82M57vdL2kUuA-MuM0kyGhACIhZzdCBhbmRyZXcncyBwbGF5Z3JvdW5k4AEA!16s%2Fg%2F11gvy132js!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Bickford Park,/dog-parks/bickford-park/,https://leashfree.ca/dog-parks/bickford-park/,Ontario,Toronto,77,95,114,180,true,404,false,"https://www.google.com/maps/place/Bickford+Park+Dog+Park/@43.6608101,-79.4192648,18z/data=!4m15!1m8!3m7!1s0x882b34f46c5b38b5:0x94a095d575430ae5!2sBickford+Park,+Toronto,+ON!3b1!8m2!3d43.6587355!4d-79.4211567!16s%2Fg%2F11_qtpccm!3m5!1s0x882b34f30c78ad17:0xed8e02cfbfe63a06!8m2!3d43.6601053!4d-79.4182375!16s%2Fg%2F11cr_7y5vy!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Frank Faubert Wood Lot,/dog-parks/frank-faubert-wood-lot/,https://leashfree.ca/dog-parks/frank-faubert-wood-lot/,Ontario,Scarborough,77,95,114,180,true,411,false,"https://www.google.com/maps/place/Frank+Faubert+Wood+Lot/@43.7724309,-79.2567232,17z/data=!3m1!4b1!4m6!3m5!1s0x89d4d1af06706fb9:0xb772478aa6e70b25!8m2!3d43.7724271!4d-79.2541483!16s%2Fg%2F11cjkb_ncp?entry=ttu&g_ep=EgoyMDI1MDYwMy4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Awenda Pet Beach Area,/dog-parks/awenda-pet-beach-area/,https://leashfree.ca/dog-parks/awenda-pet-beach-area/,Ontario,Tiny,77,95,115,180,true,376,false,https://www.ontarioparks.com/park/awenda,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Eastview Community Park,/dog-parks/eastview-community-park-guelph/,https://leashfree.ca/dog-parks/eastview-community-park-guelph/,Ontario,Guelph,77,95,115,180,true,396,false,https://guelph.ca/living/recreation/parks/leash-free-zones-for-dogs/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,McIntosh Run Off-Leash Dog Park,/dog-parks/mcintosh-run-off-leash-dog-park/,https://leashfree.ca/dog-parks/mcintosh-run-off-leash-dog-park/,NS,Halifax,77,95,115,180,true,322,false,https://www.halifax.ca/parks-recreation/parks-trails-gardens/parks-outdoor-spaces/leash-dog-parks,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,McCowan Park,/dog-parks/mccowan-park/,https://leashfree.ca/dog-parks/mccowan-park/,Ontario,Toronto,77,95,116,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=707,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Trafalgar Sports Park,/dog-parks/trafalgar-sports-park/,https://leashfree.ca/dog-parks/trafalgar-sports-park/,Ontario,Halton Hills,77,95,116,180,true,403,false,https://www.haltonhills.ca/en/explore-and-play/leash-free-dog-parks.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Vermont Square Park,/dog-parks/vermont-square-park/,https://leashfree.ca/dog-parks/vermont-square-park/,Ontario,Toronto,77,95,117,180,true,404,false,"https://www.google.com/maps/place/Vermont+Square+Park/@43.6703993,-79.4150555,18.82z/data=!4m6!3m5!1s0x882b348ff304c331:0xcbb9c0cd2718e225!8m2!3d43.6703353!4d-79.4151768!16s%2Fg%2F1thd79mh!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Barbara Hall Park,/dog-parks/barbara-hall-park/,https://leashfree.ca/dog-parks/barbara-hall-park/,Ontario,Toronto,77,95,118,180,true,411,false,"https://www.google.com/maps/place/Barbara+Hall+Park/@43.6666834,-79.3831955,17z/data=!3m1!4b1!4m6!3m5!1s0x882b34b2ca355fab:0xc784db90313e19b0!8m2!3d43.6666795!4d-79.3806206!16s%2Fg%2F1q641nx85?entry=ttu&g_ep=EgoyMDI1MDYwMy4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Cedar Hedge Park West,/dog-parks/cedar-hedge-park-west/,https://leashfree.ca/dog-parks/cedar-hedge-park-west/,Ontario,Milton,77,95,118,180,true,403,false,https://www.milton.ca/en/parks-recreation/leash-free-dog-parks.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Ramsden Park,/dog-parks/ramsden-park/,https://leashfree.ca/dog-parks/ramsden-park/,Ontario,Toronto,77,95,118,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=167,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,East End Paw Park,/dog-parks/east-end-paw-park/,https://leashfree.ca/dog-parks/east-end-paw-park/,Manitoba,Brandon,77,95,119,180,true,375,false,https://www.brandon.ca/parks/dog-parks,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Ardmore Park Service Dog Park,/dog-parks/ardmore-park-service-dog-park/,https://leashfree.ca/dog-parks/ardmore-park-service-dog-park/,NS,Halifax,77,95,121,180,true,322,false,https://www.halifax.ca/parks-recreation/parks-trails-gardens/parks-outdoor-spaces/leash-dog-parks,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Cedarvale Park,/dog-parks/cedarvale-park-halton-hills/,https://leashfree.ca/dog-parks/cedarvale-park-halton-hills/,Ontario,Halton Hills,77,95,121,180,true,403,false,https://www.haltonhills.ca/en/explore-and-play/leash-free-dog-parks.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Hideaway Park,/dog-parks/hideaway-park/,https://leashfree.ca/dog-parks/hideaway-park/,Ontario,Toronto,77,95,121,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=75,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Upton Farm Off-Leash Area,/dog-parks/upton-farm-off-leash-area/,https://leashfree.ca/dog-parks/upton-farm-off-leash-area/,NS,New Glasgow,77,95,121,180,true,322,false,https://www.bringfido.com/attraction/parks/city/new_glasgow_ns_ca/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Reservoir Park,/dog-parks/reservoir-park-wolfville/,https://leashfree.ca/dog-parks/reservoir-park-wolfville/,NS,Wolfville,77,95,123,180,true,322,false,https://www.bringfido.com/attraction/16295/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Riverdale Park West,/dog-parks/riverdale-park-west/,https://leashfree.ca/dog-parks/riverdale-park-west/,Ontario,Toronto,77,95,123,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=344,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Craigleigh Gardens,/dog-parks/craigleigh-gardens/,https://leashfree.ca/dog-parks/craigleigh-gardens/,Ontario,Toronto,77,95,125,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=370,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Parc de Duberger,/dog-parks/parc-de-duberger/,https://leashfree.ca/dog-parks/parc-de-duberger/,Quebec,Quebec City,77,95,125,180,true,372,false,https://www.ville.quebec.qc.ca,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Silvercreek Park,/dog-parks/silvercreek-park/,https://leashfree.ca/dog-parks/silvercreek-park/,Ontario,Guelph,77,95,126,180,true,396,false,https://guelph.ca/living/recreation/parks/leash-free-zones-for-dogs/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Sunny Mount Park,/dog-parks/sunny-mount-park/,https://leashfree.ca/dog-parks/sunny-mount-park/,Ontario,Milton,77,95,126,180,true,403,false,https://www.milton.ca/en/parks-recreation/leash-free-dog-parks.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Community Common,/dog-parks/community-common/,https://leashfree.ca/dog-parks/community-common/,Ontario,Mississauga,77,95,128,180,true,413,false,"https://www.google.com/maps/place/Community+Common+Dog+Spot/@43.5875487,-79.6503517,17z/data=!3m1!4b1!4m6!3m5!1s0x882b47dfaa27d369:0xeb884a658690faae!8m2!3d43.5875448!4d-79.6477768!16s%2Fg%2F11j6rtbwnh?entry=ttu&g_ep=EgoyMDI1MDYwMi4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Quenippenon Meadows Leash Free Park,/dog-parks/quenippenon-park/,https://leashfree.ca/dog-parks/quenippenon-park/,Ontario,Mississauga,77,95,129,180,true,413,false,"https://www.google.com/maps/place/Quenippenon+Meadows+Leash+Free+Park,+5210+Erin+Mills+Pkwy,+Mississauga,+ON+L5M+5E7/@43.5643306,-79.7183375,17z/data=!4m14!1m7!3m6!1s0x882b418c9085c5bf:0x6b4ba21b7cc2ebb4!2sQuenippenon+Meadows+Community+Park!8m2!3d43.5637652!4d-79.7179633!16s%2Fg%2F1tfgdwgk!3m5!1s0x882b418daab0bdb5:0x6a7be9b993fa833b!8m2!3d43.5633935!4d-79.7139579!16s%2Fg%2F11b8tfnr8j?entry=ttu&g_ep=EgoyMDI1MDYwMi4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,George Lippert Park,/dog-parks/george-lippert-park/,https://leashfree.ca/dog-parks/george-lippert-park/,Ontario,Kitchener,77,95,130,180,true,396,false,https://www.kitchener.ca/en/things-to-do/dog-parks.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Mattamy Sports Park,/dog-parks/mattamy-sports-park/,https://leashfree.ca/dog-parks/mattamy-sports-park/,Ontario,Mississauga,77,95,130,180,true,413,false,"https://www.google.com/maps/place/5320+Ninth+Line,+Mississauga,+ON+L5M+0R5",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Sackville Lakes Provincial Park,/dog-parks/sackville-lakes-provincial-park/,https://leashfree.ca/dog-parks/sackville-lakes-provincial-park/,NS,Lower Sackville,77,95,130,180,true,322,false,https://www.halifaxtrails.ca/tag/off-leash/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
