"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"77","dog-parks","Dog Parks","/dog-parks/long-lake-provincial-park/","Long Lake Provincial Park","Very high","318","134","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 318 days; thin content 134 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/love-park/","Love Park","Very high","400","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 400 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mainland-common-dedicated-off-leash-park/","Mainland Common Dedicated Off-Leash Park","Very high","318","158","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 318 days; thin content 158 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mamowimiweyitamowin-park-off-leash-area/","Māmowimīwēyitamōwin Park Off-Leash Area","Very high","371","93","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 371 days; thin content 93 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/margaret-greene-park/","Margaret Greene Park","Very high","392","144","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 392 days; thin content 144 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/marie-curtis-park-etobicoke/","Marie Curtis Park","Very high","389","71","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 389 days; thin content 71 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/marie-curtis-park/","Marie Curtis Park","Very high","400","113","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 400 days; thin content 113 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/marshview-dog-park-kentville/","Marshview Dog Park","Very high","318","133","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 318 days; thin content 133 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mattamy-sports-park/","Mattamy Sports Park","Very high","409","130","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 409 days; thin content 130 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mccowan-park/","McCowan Park","Very high","407","116","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 116 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mcintosh-run-off-leash-dog-park/","McIntosh Run Off-Leash Dog Park","Very high","318","115","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 318 days; thin content 115 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mclaren-park/","McLaren Park","Very high","399","98","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 98 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mclennan-park/","McLennan Park","Very high","392","96","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 392 days; thin content 96 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mcmaster-forest-nature-preserve/","McMaster Forest Nature Preserve","Very high","399","103","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 103 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/memorial-park-white-rock/","Memorial Park","Very high","371","88","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 371 days; thin content 88 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/merrill-bridge-road-park/","Merrill Bridge Road Park","Very high","407","152","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 152 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/millers-creek-park/","Millers Creek Park","Very high","373","92","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 373 days; thin content 92 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/monarch-park/","Monarch Park","Very high","407","160","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 160 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/montgomery-park/","Montgomery Park","Very high","399","96","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 96 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/morden-dog-park/","Morden Dog Park","Very high","371","92","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 371 days; thin content 92 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/nelson-dog-walk-lakeside-path/","Nelson Dog Walk","Very high","371","90","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 371 days; thin content 90 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/niagara-falls-bark-park/","Niagara Falls Bark Park","Very high","381","93","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 381 days; thin content 93 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/niagara-falls-dog-park/","Niagara Falls Dog Park","Very high","381","95","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 381 days; thin content 95 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/norwood-park/","Norwood Park","Very high","407","147","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 147 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/oakcrest-parkette/","Oakcrest Parkette","Very high","407","147","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 147 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/oakes-road-dog-run/","Oakes Road Dog Run","Very high","399","104","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 104 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/orphans-green/","Orphan's Green","Very high","407","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/oshawa-harmony-valley-park/","Harmony Valley Park","Very high","373","99","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 373 days; thin content 99 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/parc-canin-de-la-pente-douce/","Parc canin de la Pente-Douce","Very high","368","145","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 368 days; thin content 145 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/parc-canin-saint-augustin-de-desmaures/","Parc canin Saint-Augustin-de-Desmaures","Very high","368","131","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 368 days; thin content 131 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/parc-de-duberger/","Parc de Duberger","Very high","368","125","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 368 days; thin content 125 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/parkway-belt-dog-park/","Parkway Belt Park","Very high","409","170","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 409 days; thin content 170 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/paul-coffey-park/","Paul Coffey Park","Very high","409","163","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 409 days; thin content 163 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/peter-misersky-park/","Peter Misersky Park","Very high","392","149","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 392 days; thin content 149 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/pocket-designated-off-leash-area/","Pocket Designated Off-Leash Area","Very high","407","135","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 135 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/point-pleasant-park/","Point Pleasant Park","Very high","318","150","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 318 days; thin content 150 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/pottersburg-fido-off-leash-dog-area/","Pottersburg-FIDO Off-Leash Dog Area","Very high","284","140","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 284 days; thin content 140 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/powell-park/","Powell Park","Very high","399","95","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 95 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/primrose-park/","Primrose Park","Very high","389","72","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 389 days; thin content 72 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/prospect-park-halton-hills/","Prospect Park","Very high","399","113","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 113 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/quenippenon-park/","Quenippenon Meadows Leash Free Park","Very high","409","129","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 409 days; thin content 129 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/quinte-dog-park/","Quinte Dog Park","Very high","381","100","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 381 days; thin content 100 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/ramsden-park/","Ramsden Park","Very high","407","118","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 118 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/raymore-park/","Raymore Park","Very high","257","73","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 257 days; thin content 73 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/reservoir-park-wolfville/","Reservoir Park","Very high","318","123","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 318 days; thin content 123 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/restoule-provincial-park/","Restoule Provincial Park","Very high","372","105","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 372 days; thin content 105 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/riverdale-park-west/","Riverdale Park West","Very high","407","123","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 123 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/riverside-park-guelph/","Riverside Park","Very high","392","141","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 392 days; thin content 141 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/rj-gidluck-park/","R.J. Gidluck Park","Very high","371","98","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 371 days; thin content 98 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/ross-industrial-off-leash-dog-park/","Ross Industrial Off-Leash Dog Park","Very high","371","100","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 371 days; thin content 100 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/rotary-park-ajax/","Rotary Park","Very high","373","104","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 373 days; thin content 104 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/rotary-park-off-leash-area-sydney/","Rotary Park Off-Leash Area","Very high","318","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 318 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/roth-park/","Roth Park","Very high","392","142","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 392 days; thin content 142 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sackville-lakes-provincial-park/","Sackville Lakes Provincial Park","Very high","318","130","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 318 days; thin content 130 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sand-bay-county-park/","Sand Bay County Park","Very high","372","105","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 372 days; thin content 105 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sandy-bruce-park/","Sandy Bruce Park","Very high","407","151","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 151 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sandy-lake-park/","Sandy Lake Park","Very high","318","135","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 318 days; thin content 135 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/scarborough-heights-park/","Scarborough Heights Park","Very high","407","150","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 150 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/seasonal-rink-dog-parks-regina/","Seasonal Rink Dog Parks (Various Locations)","Very high","371","107","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 371 days; thin content 107 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/semiahmoo-park/","Semiahmoo Park","Very high","371","89","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 371 days; thin content 89 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/shearwater-flyer-off-leash-dog-park/","Shearwater Flyer Off-Leash Dog Park","Very high","318","102","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 318 days; thin content 102 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sherwood-park/","Sherwood Park","Very high","407","152","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 152 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/shubie-park/","Shubie Park","Very high","318","152","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 318 days; thin content 152 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/silvercreek-park/","Silvercreek Park","Very high","392","126","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 392 days; thin content 126 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sir-casimir-gzowski-park-etobicoke/","Sir Casimir Gzowski Park","Very high","389","78","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 389 days; thin content 78 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sir-casimir-gzowski-park/","Sir Casimir Gzowski Park","Very high","400","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 400 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sorauren-avenue-park/","Sorauren Avenue Park","Very high","400","95","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 400 days; thin content 95 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/south-courtice-dog-park/","South Courtice Dog Park","Very high","381","96","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 381 days; thin content 96 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/south-shore-vet-dog-zone/","South Shore Vet Dog Zone","Very high","318","158","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 318 days; thin content 158 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/southward-community-park/","Southward Community Park","Very high","399","110","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 110 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/st-andrews-playground/","St. Andrew's Playground","Very high","400","113","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 400 days; thin content 113 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/stan-wadlow-park/","Stan Wadlow Park","Very high","408","156","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 408 days; thin content 156 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/stanley-park-south-toronto/","Stanley Park South - Toronto","Very high","400","92","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 400 days; thin content 92 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/steve-mcdonnell-park/","Steve McDonnell Park","Very high","399","98","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 98 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/stoney-creek-off-leash-area/","Stoney Creek Off-Leash Area","Very high","281","135","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 281 days; thin content 135 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/stony-swamp-conservation-area/","Stony Swamp Conservation Area","Very high","389","89","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 389 days; thin content 89 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sunnidale-park/","Sunnidale Park","Very high","381","87","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 381 days; thin content 87 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sunny-mount-park/","Sunny Mount Park","Very high","399","126","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 126 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sunnybrook-park/","Sunnybrook Park","Very high","407","165","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 165 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/the-aud-neighbourhood-dog-park/","The Aud Neighbourhood Dog Park","Very high","392","101","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 392 days; thin content 101 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/thompson-street-parkette/","Thompson Street Parkette","Very high","407","111","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 111 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/thomson-memorial-park/","Thomson Memorial Park","Very high","407","143","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 143 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/thurlow-dog-park/","Thurlow Dog Park","Very high","381","91","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 381 days; thin content 91 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/trafalgar-sports-park/","Trafalgar Sports Park","Very high","399","116","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 116 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/trinity-bellwoods-park/","Trinity Bellwoods Park","Very high","400","109","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 400 days; thin content 109 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/truro-bible-hill-off-leash-dog-park/","Truro-Bible Hill Off-Leash Dog Park","Very high","318","154","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 318 days; thin content 154 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/upton-farm-off-leash-area/","Upton Farm Off-Leash Area","Very high","318","121","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 318 days; thin content 121 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/vedder-park/","Vedder Park","Very high","372","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 372 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/vermont-square-park/","Vermont Square Park","Very high","400","117","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 400 days; thin content 117 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/warden-woods/","Warden Woods","Very high","407","156","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 156 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/west-zwicks-island-park/","West Zwick's Island Park","Very high","381","93","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 381 days; thin content 93 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/white-spruce-park/","White Spruce Park","Very high","389","88","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 389 days; thin content 88 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/wildwood-crescent-playground/","Wildwood Crescent Playground","Very high","407","154","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 154 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/wills-brook-dog-park/","Wills Brook Dog Park","Very high","371","105","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 371 days; thin content 105 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/withrow-park/","Withrow Park","Very high","407","138","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 138 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/woburn-park-north-york/","Woburn Park - North York","Very high","400","130","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 400 days; thin content 130 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/woolner-park/","Woolner Park","Very high","399","97","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 97 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/wychwood-barns-park/","Wychwood Barns Park","Very high","400","109","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 400 days; thin content 109 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/yonge-and-york-mills-parkette/","Yonge and York Mills Parkette","Very high","407","130","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 130 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/zorra-park/","Zorra Park","Very high","400","100","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 400 days; thin content 100 words; missing park fields: reviewedOn"
"64","directory","Directories","/directory/aldershot-animal-hospital-burlington/","Aldershot Animal Hospital","Medium-high","262","81","thin-content","100","needs-content-expansion; needs-human-review","","","","","","","no","","","stale 262 days; thin content 81 words"
"64","directory","Directories","/directory/alderwood-veterinary-clinic/","Alderwood Veterinary Clinic","Medium-high","233","83","thin-content","100","needs-content-expansion; needs-human-review","","","","","","","no","","","stale 233 days; thin content 83 words"
"64","directory","Directories","/directory/burlington-veterinary-emergency-and-referral-hospital/","Burlington Veterinary Emergency & Referral Hospital","Medium-high","262","88","thin-content","100","needs-content-expansion; needs-human-review","","","","","","","no","","","stale 262 days; thin content 88 words"
"64","directory","Directories","/directory/east-plains-animal-hospital-burlington/","East Plains Animal Hospital","Medium-high","262","76","thin-content","100","needs-content-expansion; needs-human-review","","","","","","","no","","","stale 262 days; thin content 76 words"
"64","directory","Directories","/directory/eatonville-animal-hospital/","Eatonville Animal Hospital","Medium-high","233","83","thin-content","100","needs-content-expansion; needs-human-review","","","","","","","no","","","stale 233 days; thin content 83 words"
"64","directory","Directories","/directory/etobicoke-veterinary-hospital/","Etobicoke Veterinary Hospital","Medium-high","233","83","thin-content","100","needs-content-expansion; needs-human-review","","","","","","","no","","","stale 233 days; thin content 83 words"
"64","directory","Directories","/directory/humber-bay-veterinary-hospital/","Humber Bay Veterinary Hospital","Medium-high","233","98","thin-content","100","needs-content-expansion; needs-human-review","","","","","","","no","","","stale 233 days; thin content 98 words"
"64","directory","Directories","/directory/long-branch-animal-clinic/","Long Branch Animal Clinic","Medium-high","233","92","thin-content","100","needs-content-expansion; needs-human-review","","","","","","","no","","","stale 233 days; thin content 92 words"
"64","directory","Directories","/directory/martin-veterinary-hospital/","Martin Veterinary Hospital","Medium-high","233","71","thin-content","100","needs-content-expansion; needs-human-review","","","","","","","no","","","stale 233 days; thin content 71 words"
"64","directory","Directories","/directory/richview-animal-hospital/","Richview Animal Hospital","Medium-high","233","77","thin-content","100","needs-content-expansion; needs-human-review","","","","","","","no","","","stale 233 days; thin content 77 words"
"64","directory","Directories","/directory/royal-york-animal-hospital/","Royal York Animal Hospital","Medium-high","233","80","thin-content","100","needs-content-expansion; needs-human-review","","","","","","","no","","","stale 233 days; thin content 80 words"
"64","directory","Directories","/directory/south-etobicoke-animal-hospital/","South Etobicoke Animal Hospital","Medium-high","233","94","thin-content","100","needs-content-expansion; needs-human-review","","","","","","","no","","","stale 233 days; thin content 94 words"
"64","directory","Directories","/directory/tansley-woods-veterinary-hospital/","Tansley Woods Veterinary Hospital","Medium-high","262","74","thin-content","100","needs-content-expansion; needs-human-review","","","","","","","no","","","stale 262 days; thin content 74 words"
"64","directory","Directories","/directory/toronto-veterinary-clinic-etobicoke/","Toronto Veterinary Clinic","Medium-high","233","89","thin-content","100","needs-content-expansion; needs-human-review","","","","","","","no","","","stale 233 days; thin content 89 words"
"64","directory","Directories","/directory/upper-middle-road-animal-hospital-burlington/","Upper Middle Road Animal Hospital","Medium-high","262","83","thin-content","100","needs-content-expansion; needs-human-review","","","","","","","no","","","stale 262 days; thin content 83 words"
