"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"77","dog-parks","Dog Parks","/dog-parks/charleston-lake-provincial-park/","Charleston Lake Provincial Park","Very high","322","93","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 322 days; thin content 93 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/cherry-beach-clarke-beach-park/","Cherry Beach/Clarke Beach Park","Very high","350","135","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 350 days; thin content 135 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/chevrier-park-cornwall/","Chevrier Park","Very high","322","102","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 322 days; thin content 102 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/chief-whitecap-park/","Chief Whitecap Park","Very high","321","83","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 321 days; thin content 83 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/chris-gibson-park/","Chris Gibson Park","Very high","339","87","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 339 days; thin content 87 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/churchill-park/","Churchill Park","Very high","349","102","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 102 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/clarence-square-park/","Clarence Square Park","Very high","350","99","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 350 days; thin content 99 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/colonel-danforth-park/","Colonel Danforth Park","Very high","350","92","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 350 days; thin content 92 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/colonel-samuel-smith-park-etobicoke/","Colonel Samuel Smith Park","Very high","339","71","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 339 days; thin content 71 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/colonel-samuel-smith-park/","Colonel Samuel Smith Park","Very high","350","111","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 350 days; thin content 111 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/community-common/","Community Common","Very high","359","128","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 359 days; thin content 128 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/conrose-park/","Conrose Park","Very high","268","149","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 149 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/conroy-pit/","Conroy Pit","Very high","339","84","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 339 days; thin content 84 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/corbetts-park/","Corbett's Park","Very high","331","80","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 331 days; thin content 80 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/cowan-sportsplex-dog-park/","Cowan Sportsplex","Very high","342","152","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 342 days; thin content 152 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/coxwell-ravine-park/","Coxwell Ravine Park","Very high","358","162","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 358 days; thin content 162 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/craigleigh-gardens/","Craigleigh Gardens","Very high","357","125","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 125 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/dartmouth-common/","Dartmouth Common","Very high","268","135","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 135 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/david-bartlett-park/","David Bartlett Park","Very high","339","92","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 339 days; thin content 92 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/david-crombie-park/","David Crombie Park","Very high","350","112","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 350 days; thin content 112 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/deveaux-woods-state-park-dog-park/","DeVeaux Woods State Park Dog Park","Very high","331","106","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 331 days; thin content 106 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/diamond-jubilee-park/","Diamond Jubilee Park","Very high","339","77","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 339 days; thin content 77 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/dog-beach-white-rock/","Dog Off-leash Swimming Beach","Very high","321","97","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 321 days; thin content 97 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/don-bayer-park/","Don Bayer Park","Very high","268","137","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 137 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/don-boudria-park/","Don Boudria Park","Very high","339","78","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 339 days; thin content 78 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/don-russell-memorial-park-etobicoke/","Don Russell Memorial Park","Very high","339","79","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 339 days; thin content 79 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/don-russell-memorial-park/","Don Russell Memorial Park","Very high","350","87","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 350 days; thin content 87 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/don-valley-brick-works/","Don Valley Brick Works","Very high","357","174","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 174 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/duggan-park/","Duggan Park","Very high","339","81","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 339 days; thin content 81 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/earl-bales-park/","Earl Bales Park","Very high","350","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 350 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/east-end-paw-park/","East End Paw Park","Very high","321","119","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 321 days; thin content 119 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/east-zwicks-centennial-park/","East Zwick's Centennial Park","Very high","331","96","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 331 days; thin content 96 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/eastview-community-park-guelph/","Eastview Community Park","Very high","342","115","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 342 days; thin content 115 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/echo-dale-regional-park/","Echo Dale Regional Park","Very high","321","96","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 321 days; thin content 96 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/firemens-park/","Firemen's Park","Very high","331","88","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 331 days; thin content 88 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/fort-needham-memorial-park/","Fort Needham Memorial Park","Very high","268","146","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 146 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/frank-faubert-wood-lot/","Frank Faubert Wood Lot","Very high","357","114","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 114 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/george-lippert-park/","George Lippert Park","Very high","342","130","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 342 days; thin content 130 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/gerrard-carlaw-parkette/","Gerrard - Carlaw Parkette","Very high","357","149","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 149 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/gimli-off-leash-dog-park/","Gimli Off-Leash Dog Park","Very high","321","106","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 321 days; thin content 106 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/grand-avenue-park/","Grand Avenue Park","Very high","350","105","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 350 days; thin content 105 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/grange-park/","Grange Park","Very high","350","104","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 350 days; thin content 104 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/greenhill-bowl-park/","Greenhill Bowl Park","Very high","349","96","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 96 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/greenwood-conservation-area/","Greenwood Conservation Area","Very high","323","94","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 323 days; thin content 94 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/greenwood-park/","Greenwood Park","Very high","319","153","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 319 days; thin content 153 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/guindon-park-cornwall/","Guindon Park","Very high","322","92","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 322 days; thin content 92 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/halifax-common/","Halifax Common","Very high","268","141","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 141 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/hamilton-beach/","Hamilton Beach","Very high","349","88","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 88 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/harmony-valley-park/","Harmony Valley Park and Off-Leash Dog Park","Very high","331","99","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 331 days; thin content 99 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/harvey-park/","Harvey Park","Very high","349","102","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 102 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/heber-down-conservation-area/","Heber Down Conservation Area","Very high","323","97","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 323 days; thin content 97 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/hemlock-ravine-park/","Hemlock Ravine Park","Very high","268","133","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 133 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/henry-street-dog-park/","Henry Street","Very high","342","169","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 342 days; thin content 169 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/hermitage-park/","Hermitage Park","Very high","323","86","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 323 days; thin content 86 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/hideaway-park/","Hideaway Park","Very high","357","121","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 121 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/high-park/","High Park","Very high","339","78","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 339 days; thin content 78 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/hillcrest-park/","Hillcrest Park","Very high","350","111","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 350 days; thin content 111 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/humber-bay-park-west-etobicoke/","Humber Bay Park West","Very high","339","93","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 339 days; thin content 93 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/humber-bay-park-west/","Humber Bay Park West","Very high","350","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 350 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/irving-big-stop-bark-park/","Irving Big Stop Bark Park","Very high","268","137","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 137 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/jerome-neighbourhood-park/","Jerome Neighbourhood Park","Very high","349","102","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 102 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/joe-veroni-park/","Joe Veroni Park","Very high","342","153","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 342 days; thin content 153 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/john-rebecca-park/","John Rebecca Park","Very high","349","102","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 102 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/kew-gardens/","Kew Gardens","Very high","357","133","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 133 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/kilcona-park/","Kilcona Park","Very high","321","94","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 321 days; thin content 94 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/kin-coulee-park/","Kin Coulee Park","Very high","321","104","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 321 days; thin content 104 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/kings-mill-park-etobicoke/","King's Mill Park","Very high","339","74","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 339 days; thin content 74 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/kings-mill-park/","King's Mill Park","Very high","349","101","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 101 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/kiwanis-park/","Kiwanis Park","Very high","342","112","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 342 days; thin content 112 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/kortright-hills-park/","Kortright Hills Park","Very high","342","150","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 342 days; thin content 150 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/lakeland-neighbourhood-off-leash-area/","Lakeland Neighbourhood Off-Leash Area","Very high","321","94","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 321 days; thin content 94 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/lakeside-park/","Lakeside Park","Very high","359","170","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 359 days; thin content 170 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/lamoreaux-north-park/","L'Amoreaux North Park","Very high","350","107","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 350 days; thin content 107 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/lee-street-park/","Lee Street Park","Very high","342","158","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 342 days; thin content 158 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/linkwood-lane-park/","Linkwood Lane Park","Very high","358","163","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 358 days; thin content 163 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/lions-park-belleville/","Lion's Park","Very high","331","77","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 331 days; thin content 77 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/little-mountain-park/","Little Mountain Park","Very high","321","94","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 321 days; thin content 94 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/long-lake-provincial-park/","Long Lake Provincial Park","Very high","268","134","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 134 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/love-park/","Love Park","Very high","350","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 350 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mainland-common-dedicated-off-leash-park/","Mainland Common Dedicated Off-Leash Park","Very high","268","158","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 158 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mamowimiweyitamowin-park-off-leash-area/","Māmowimīwēyitamōwin Park Off-Leash Area","Very high","321","93","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 321 days; thin content 93 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/margaret-greene-park/","Margaret Greene Park","Very high","342","144","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 342 days; thin content 144 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/marie-curtis-park-etobicoke/","Marie Curtis Park","Very high","339","71","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 339 days; thin content 71 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/marie-curtis-park/","Marie Curtis Park","Very high","350","113","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 350 days; thin content 113 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/marshview-dog-park-kentville/","Marshview Dog Park","Very high","268","133","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 133 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mattamy-sports-park/","Mattamy Sports Park","Very high","359","130","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 359 days; thin content 130 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mccowan-park/","McCowan Park","Very high","357","116","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 116 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mcintosh-run-off-leash-dog-park/","McIntosh Run Off-Leash Dog Park","Very high","268","115","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 115 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mclaren-park/","McLaren Park","Very high","349","98","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 98 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mclennan-park/","McLennan Park","Very high","342","96","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 342 days; thin content 96 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mcmaster-forest-nature-preserve/","McMaster Forest Nature Preserve","Very high","349","103","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 103 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/memorial-park-white-rock/","Memorial Park","Very high","321","88","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 321 days; thin content 88 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/merrill-bridge-road-park/","Merrill Bridge Road Park","Very high","357","152","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 152 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/millers-creek-park/","Millers Creek Park","Very high","323","92","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 323 days; thin content 92 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/monarch-park/","Monarch Park","Very high","357","160","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 160 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/montgomery-park/","Montgomery Park","Very high","349","96","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 96 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/morden-dog-park/","Morden Dog Park","Very high","321","92","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 321 days; thin content 92 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/nelson-dog-walk-lakeside-path/","Nelson Dog Walk","Very high","321","90","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 321 days; thin content 90 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/niagara-falls-bark-park/","Niagara Falls Bark Park","Very high","331","93","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 331 days; thin content 93 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/niagara-falls-dog-park/","Niagara Falls Dog Park","Very high","331","95","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 331 days; thin content 95 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/norwood-park/","Norwood Park","Very high","357","147","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 147 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/oakcrest-parkette/","Oakcrest Parkette","Very high","357","147","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 147 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/oakes-road-dog-run/","Oakes Road Dog Run","Very high","349","104","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 349 days; thin content 104 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/orphans-green/","Orphan's Green","Very high","357","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/oshawa-harmony-valley-park/","Harmony Valley Park","Very high","323","99","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 323 days; thin content 99 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/parc-canin-de-la-pente-douce/","Parc canin de la Pente-Douce","Very high","318","145","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 318 days; thin content 145 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/parc-canin-saint-augustin-de-desmaures/","Parc canin Saint-Augustin-de-Desmaures","Very high","318","131","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 318 days; thin content 131 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/parc-de-duberger/","Parc de Duberger","Very high","318","125","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 318 days; thin content 125 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/parkway-belt-dog-park/","Parkway Belt Park","Very high","359","170","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 359 days; thin content 170 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/paul-coffey-park/","Paul Coffey Park","Very high","359","163","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 359 days; thin content 163 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/peter-misersky-park/","Peter Misersky Park","Very high","342","149","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 342 days; thin content 149 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/pocket-designated-off-leash-area/","Pocket Designated Off-Leash Area","Very high","357","135","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 135 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/point-pleasant-park/","Point Pleasant Park","Very high","268","150","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 150 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/pottersburg-fido-off-leash-dog-area/","Pottersburg-FIDO Off-Leash Dog Area","Very high","234","140","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 234 days; thin content 140 words; missing park fields: reviewedOn"
