"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"77","dog-parks","Dog Parks","/dog-parks/david-crombie-park/","David Crombie Park","Very high","399","112","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 112 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/deveaux-woods-state-park-dog-park/","DeVeaux Woods State Park Dog Park","Very high","380","106","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 380 days; thin content 106 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/diamond-jubilee-park/","Diamond Jubilee Park","Very high","388","77","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 388 days; thin content 77 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/dog-beach-white-rock/","Dog Off-leash Swimming Beach","Very high","370","97","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 370 days; thin content 97 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/don-bayer-park/","Don Bayer Park","Very high","317","137","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 317 days; thin content 137 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/don-boudria-park/","Don Boudria Park","Very high","388","78","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 388 days; thin content 78 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/don-russell-memorial-park-etobicoke/","Don Russell Memorial Park","Very high","388","79","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 388 days; thin content 79 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/don-russell-memorial-park/","Don Russell Memorial Park","Very high","399","87","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 87 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/don-valley-brick-works/","Don Valley Brick Works","Very high","406","174","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 174 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/duggan-park/","Duggan Park","Very high","388","81","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 388 days; thin content 81 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/earl-bales-park/","Earl Bales Park","Very high","399","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/east-end-paw-park/","East End Paw Park","Very high","370","119","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 370 days; thin content 119 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/east-zwicks-centennial-park/","East Zwick's Centennial Park","Very high","380","96","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 380 days; thin content 96 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/eastview-community-park-guelph/","Eastview Community Park","Very high","391","115","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 391 days; thin content 115 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/echo-dale-regional-park/","Echo Dale Regional Park","Very high","370","96","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 370 days; thin content 96 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/firemens-park/","Firemen's Park","Very high","380","88","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 380 days; thin content 88 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/fort-needham-memorial-park/","Fort Needham Memorial Park","Very high","317","146","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 317 days; thin content 146 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/frank-faubert-wood-lot/","Frank Faubert Wood Lot","Very high","406","114","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 114 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/george-lippert-park/","George Lippert Park","Very high","391","130","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 391 days; thin content 130 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/gerrard-carlaw-parkette/","Gerrard - Carlaw Parkette","Very high","406","149","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 149 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/gimli-off-leash-dog-park/","Gimli Off-Leash Dog Park","Very high","370","106","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 370 days; thin content 106 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/grand-avenue-park/","Grand Avenue Park","Very high","399","105","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 105 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/grange-park/","Grange Park","Very high","399","104","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 104 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/greenhill-bowl-park/","Greenhill Bowl Park","Very high","398","96","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 398 days; thin content 96 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/greenwood-conservation-area/","Greenwood Conservation Area","Very high","372","94","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 372 days; thin content 94 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/greenwood-park/","Greenwood Park","Very high","368","153","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 368 days; thin content 153 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/guindon-park-cornwall/","Guindon Park","Very high","371","92","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 371 days; thin content 92 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/halifax-common/","Halifax Common","Very high","317","141","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 317 days; thin content 141 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/hamilton-beach/","Hamilton Beach","Very high","398","88","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 398 days; thin content 88 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/harmony-valley-park/","Harmony Valley Park and Off-Leash Dog Park","Very high","380","99","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 380 days; thin content 99 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/harvey-park/","Harvey Park","Very high","398","102","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 398 days; thin content 102 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/heber-down-conservation-area/","Heber Down Conservation Area","Very high","372","97","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 372 days; thin content 97 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/hemlock-ravine-park/","Hemlock Ravine Park","Very high","317","133","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 317 days; thin content 133 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/henry-street-dog-park/","Henry Street","Very high","391","169","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 391 days; thin content 169 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/hermitage-park/","Hermitage Park","Very high","372","86","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 372 days; thin content 86 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/hideaway-park/","Hideaway Park","Very high","406","121","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 121 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/high-park/","High Park","Very high","388","78","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 388 days; thin content 78 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/hillcrest-park/","Hillcrest Park","Very high","399","111","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 111 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/humber-bay-park-west-etobicoke/","Humber Bay Park West","Very high","388","93","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 388 days; thin content 93 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/humber-bay-park-west/","Humber Bay Park West","Very high","399","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/irving-big-stop-bark-park/","Irving Big Stop Bark Park","Very high","317","137","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 317 days; thin content 137 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/jerome-neighbourhood-park/","Jerome Neighbourhood Park","Very high","398","102","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 398 days; thin content 102 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/joe-veroni-park/","Joe Veroni Park","Very high","391","153","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 391 days; thin content 153 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/john-rebecca-park/","John Rebecca Park","Very high","398","102","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 398 days; thin content 102 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/kew-gardens/","Kew Gardens","Very high","406","133","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 133 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/kilcona-park/","Kilcona Park","Very high","370","94","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 370 days; thin content 94 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/kin-coulee-park/","Kin Coulee Park","Very high","370","104","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 370 days; thin content 104 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/kings-mill-park-etobicoke/","King's Mill Park","Very high","388","74","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 388 days; thin content 74 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/kings-mill-park/","King's Mill Park","Very high","398","101","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 398 days; thin content 101 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/kiwanis-park/","Kiwanis Park","Very high","391","112","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 391 days; thin content 112 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/kortright-hills-park/","Kortright Hills Park","Very high","391","150","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 391 days; thin content 150 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/lakeland-neighbourhood-off-leash-area/","Lakeland Neighbourhood Off-Leash Area","Very high","370","94","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 370 days; thin content 94 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/lakeside-park/","Lakeside Park","Very high","408","170","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 408 days; thin content 170 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/lamoreaux-north-park/","L'Amoreaux North Park","Very high","399","107","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 107 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/linkwood-lane-park/","Linkwood Lane Park","Very high","407","163","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 407 days; thin content 163 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/lions-park-belleville/","Lion's Park","Very high","380","77","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 380 days; thin content 77 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/little-mountain-park/","Little Mountain Park","Very high","370","94","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 370 days; thin content 94 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/long-lake-provincial-park/","Long Lake Provincial Park","Very high","317","134","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 317 days; thin content 134 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/love-park/","Love Park","Very high","399","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mainland-common-dedicated-off-leash-park/","Mainland Common Dedicated Off-Leash Park","Very high","317","158","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 317 days; thin content 158 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mamowimiweyitamowin-park-off-leash-area/","Māmowimīwēyitamōwin Park Off-Leash Area","Very high","370","93","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 370 days; thin content 93 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/margaret-greene-park/","Margaret Greene Park","Very high","391","144","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 391 days; thin content 144 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/marie-curtis-park-etobicoke/","Marie Curtis Park","Very high","388","71","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 388 days; thin content 71 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/marie-curtis-park/","Marie Curtis Park","Very high","399","113","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 399 days; thin content 113 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/marshview-dog-park-kentville/","Marshview Dog Park","Very high","317","133","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 317 days; thin content 133 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mattamy-sports-park/","Mattamy Sports Park","Very high","408","130","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 408 days; thin content 130 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mccowan-park/","McCowan Park","Very high","406","116","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 116 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mcintosh-run-off-leash-dog-park/","McIntosh Run Off-Leash Dog Park","Very high","317","115","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 317 days; thin content 115 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mclaren-park/","McLaren Park","Very high","398","98","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 398 days; thin content 98 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mclennan-park/","McLennan Park","Very high","391","96","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 391 days; thin content 96 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/mcmaster-forest-nature-preserve/","McMaster Forest Nature Preserve","Very high","398","103","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 398 days; thin content 103 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/memorial-park-white-rock/","Memorial Park","Very high","370","88","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 370 days; thin content 88 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/merrill-bridge-road-park/","Merrill Bridge Road Park","Very high","406","152","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 152 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/millers-creek-park/","Millers Creek Park","Very high","372","92","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 372 days; thin content 92 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/monarch-park/","Monarch Park","Very high","406","160","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 160 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/montgomery-park/","Montgomery Park","Very high","398","96","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 398 days; thin content 96 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/morden-dog-park/","Morden Dog Park","Very high","370","92","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 370 days; thin content 92 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/nelson-dog-walk-lakeside-path/","Nelson Dog Walk","Very high","370","90","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 370 days; thin content 90 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/niagara-falls-bark-park/","Niagara Falls Bark Park","Very high","380","93","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 380 days; thin content 93 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/niagara-falls-dog-park/","Niagara Falls Dog Park","Very high","380","95","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 380 days; thin content 95 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/norwood-park/","Norwood Park","Very high","406","147","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 147 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/oakcrest-parkette/","Oakcrest Parkette","Very high","406","147","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 147 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/oakes-road-dog-run/","Oakes Road Dog Run","Very high","398","104","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 398 days; thin content 104 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/orphans-green/","Orphan's Green","Very high","406","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/oshawa-harmony-valley-park/","Harmony Valley Park","Very high","372","99","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 372 days; thin content 99 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/parc-canin-de-la-pente-douce/","Parc canin de la Pente-Douce","Very high","367","145","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 367 days; thin content 145 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/parc-canin-saint-augustin-de-desmaures/","Parc canin Saint-Augustin-de-Desmaures","Very high","367","131","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 367 days; thin content 131 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/parc-de-duberger/","Parc de Duberger","Very high","367","125","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 367 days; thin content 125 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/parkway-belt-dog-park/","Parkway Belt Park","Very high","408","170","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 408 days; thin content 170 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/paul-coffey-park/","Paul Coffey Park","Very high","408","163","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 408 days; thin content 163 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/peter-misersky-park/","Peter Misersky Park","Very high","391","149","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 391 days; thin content 149 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/pocket-designated-off-leash-area/","Pocket Designated Off-Leash Area","Very high","406","135","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 135 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/point-pleasant-park/","Point Pleasant Park","Very high","317","150","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 317 days; thin content 150 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/pottersburg-fido-off-leash-dog-area/","Pottersburg-FIDO Off-Leash Dog Area","Very high","283","140","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 283 days; thin content 140 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/powell-park/","Powell Park","Very high","398","95","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 398 days; thin content 95 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/primrose-park/","Primrose Park","Very high","388","72","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 388 days; thin content 72 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/prospect-park-halton-hills/","Prospect Park","Very high","398","113","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 398 days; thin content 113 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/quenippenon-park/","Quenippenon Meadows Leash Free Park","Very high","408","129","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 408 days; thin content 129 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/quinte-dog-park/","Quinte Dog Park","Very high","380","100","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 380 days; thin content 100 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/ramsden-park/","Ramsden Park","Very high","406","118","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 118 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/raymore-park/","Raymore Park","Very high","256","73","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 256 days; thin content 73 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/reservoir-park-wolfville/","Reservoir Park","Very high","317","123","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 317 days; thin content 123 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/restoule-provincial-park/","Restoule Provincial Park","Very high","371","105","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 371 days; thin content 105 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/riverdale-park-west/","Riverdale Park West","Very high","406","123","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 123 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/riverside-park-guelph/","Riverside Park","Very high","391","141","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 391 days; thin content 141 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/rj-gidluck-park/","R.J. Gidluck Park","Very high","370","98","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 370 days; thin content 98 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/ross-industrial-off-leash-dog-park/","Ross Industrial Off-Leash Dog Park","Very high","370","100","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 370 days; thin content 100 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/rotary-park-ajax/","Rotary Park","Very high","372","104","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 372 days; thin content 104 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/rotary-park-off-leash-area-sydney/","Rotary Park Off-Leash Area","Very high","317","108","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 317 days; thin content 108 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/roth-park/","Roth Park","Very high","391","142","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 391 days; thin content 142 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sackville-lakes-provincial-park/","Sackville Lakes Provincial Park","Very high","317","130","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 317 days; thin content 130 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sand-bay-county-park/","Sand Bay County Park","Very high","371","105","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 371 days; thin content 105 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sandy-bruce-park/","Sandy Bruce Park","Very high","406","151","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 406 days; thin content 151 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/sandy-lake-park/","Sandy Lake Park","Very high","317","135","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 317 days; thin content 135 words; missing park fields: reviewedOn"
