Park Name,slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Park Header,Park type,Description,Street Address,latitude,longitude,City,Province,Postal Code,Fenced,Separate Small Dog Area,Surface type,Size,Water source available,Benches,Shaded area,Waste bins,Bag Dispensers,Parking Available,Washrooms nearby,Operating hours,Seasonal Restrictions,Park Website or Source,Google Maps Link,Tags,Notes / Comments,Intro Paragraph,Media,Reviewed On,Meta Title,Meta Description
Stocking Creek Park,stocking-creek-park-ladysmith,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871a194ccf02a280e1ce0d9,false,false,Fri Jul 11 2025 23:43:16 GMT+0000 (Coordinated Universal Time),Fri Jul 11 2025 23:47:33 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:27:16 GMT+0000 (Coordinated Universal Time),Stocking Creek Park | CVRD Nature Park Guide,Nature park,"<p>Stocking Creek Park is a CVRD community nature park near Ladysmith with forest trails, a picnic area, viewing platform, parking, and toilet facilities, but it should not be treated as an official off-leash dog park.</p>",Stocking Creek Park trail access near Ladysmith - verify access point on arrival,48.9525,-123.7712,Ladysmith area,British Columbia,V9G 1P3,No,No,"Forest trail, gravel path, and natural creekside terrain",Community nature park,Creek present - not a confirmed pet-water amenity,Yes - picnic area seating,Yes - forest canopy,Unknown - verify on arrival,No official dog-park dispensers confirmed,Yes,Yes - toilet facilities listed by CVRD,Verify posted hours on arrival,Check current trail and park notices,https://cvrd.ca/parks-recreation-culture/parks-trails/find-a-park/stocking-creek-park/,https://www.google.com/maps/search/?api=1&query=Stocking+Creek+Park+Ladysmith+BC,"park-guide,cvrd,nature-park,forest-trails,stocking-creek-park","<p>Primary source: https://cvrd.ca/parks-recreation-culture/parks-trails/find-a-park/stocking-creek-park/. Reviewed on August 2, 2026. The prior backlog source URL incorrectly referenced RDN.</p>","<p>Stocking Creek Park is a <strong>CVRD community nature park</strong> near Ladysmith with <strong>forest trails</strong>, a <strong>picnic area</strong>, creek and waterfall views, and a broader day-use setting for walkers and visitors.</p>",,2026-08-02,Stocking Creek Park | CVRD Nature Park Guide | LeashFree.ca,"Source-backed guide to Stocking Creek Park near Ladysmith, including CVRD trail, picnic, viewing-platform, parking, and toilet details, plus why it should not be treated as an official off-leash dog park."
Stoney Creek Off-Leash Area,stoney-creek-off-leash-area,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68e56a6fee95deaef8527a00,false,false,Tue Oct 07 2025 19:30:55 GMT+0000 (Coordinated Universal Time),Fri Oct 10 2025 19:03:50 GMT+0000 (Coordinated Universal Time),Fri Oct 10 2025 19:24:01 GMT+0000 (Coordinated Universal Time),Stoney Creek Off-Leash Dog Park,Leash Free,"<p>Modern off-leash dog park in North London featuring open fields, natural trails, and secure fencing for safe play and socialization.</p>",1345 Riverbend Road (near Stoney Creek Community Centre),43.0318,-81.2221,London,ON,,Yes,Yes,"grass, dirt, trails",Large,Yes (seasonal),Yes,Partial,Yes,Yes,Yes (on-site lot),Yes (Community Centre),6:00 a.m. - 10:00 p.m.,Unknown,https://london.ca/living-london/parks-facilities/parks/leash-dog-parks,https://www.google.com/maps?q=Stoney+Creek+Off+Leash+Area+London+ON,"leash-free, fenced, small-dog-area, parking, trails",<p>Popular with local residents for its large play area and proximity to walking trails. Part of London’s official off-leash network.</p>,"<p>Stoney Creek Off-Leash Dog Area in North London offers large fenced fields and separate dog-size zones. It’s a clean, accessible space for dogs to run, explore, and meet new friends.</p>",,,,
Stony Swamp Conservation Area,stony-swamp-conservation-area,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6859f1a11482d18690ffc28f,false,false,Tue Jun 24 2025 00:30:25 GMT+0000 (Coordinated Universal Time),Tue Jun 24 2025 21:03:27 GMT+0000 (Coordinated Universal Time),Tue Jun 24 2025 21:21:34 GMT+0000 (Coordinated Universal Time),Stony Swamp Conservation Area Leash-Free Dog Park,Leash Free,<p>Scenic network of NCC-managed trails where dogs are permitted off-leash under control</p>,Trailheads off West Hunt Club Rd,45.30669655016533,-75.81660712698681,Ottawa,Ontario,,No,No,woodland trails,Extensive,No,Unknown,Yes,Unknown,No,Yes,No,5 am – 10 pm,None,,"https://www.google.com/maps/place/Stony+Swamp/@45.3065645,-75.8166715,17z/data=!3m1!4b1!4m6!3m5!1s0x4ccdff154f260e4d:0xd36d293b0fb6c8bb!8m2!3d45.3065645!4d-75.8166715!16s%2Fg%2F11hkffzvn7!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D","leash-free,trails,NCC",<p>Dogs must be leashed during certain times per trail rules</p>,<p>Stony Swamp Conservation Area is a popular trail system in Ottawa allowing leash-free walking in designated areas under voice control.</p>,,,,
Strathcona Park,strathcona-dog-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6838bee8353fd557c5535480,false,false,Thu May 29 2025 20:09:12 GMT+0000 (Coordinated Universal Time),Thu May 29 2025 23:37:10 GMT+0000 (Coordinated Universal Time),Thu May 29 2025 23:38:18 GMT+0000 (Coordinated Universal Time),Strathcona Park (off-leash dog park),Leash Free,"<p>Pet lovers in Vancouver love spending time at Strathcona Park, an off-leash area perfect for daily visits. With an area of approximately 6255 square meters, this park offers a grass environment for pets to explore. Strathcona Park operates 5 AM to 10 AM &amp; 5 PM to 10 PM, where the environment offers wide-open green space, offers shady spots, and has accessible washrooms nearby. Does not include water access, so bring your furry friend for a refreshing outdoor experience.</p>",857 Malkin Avenue Vancouver BC,,,Vancouver,BC,,No,,Grass,,No,No,Yes,No,,,Yes,5 AM to 10 AM & 5 PM to 10 PM,,,,,,"<p>Strathcona Park is a well-loved off-leash dog park in Vancouver. This park features a grass surface and an open space for dogs to roam freely. It provides no water access, minimal shade, and limited seating, making it a great destination for local dog owners to relax and let their pets socialize.</p>",https://cdn.prod.website-files.com/683758b09dd1e3ac2e4e980a/6838bf8248d43e4eb440ee42_golden-retriever-in-forest-edge-dog-park.png,,,
Strathcona Park Off-Leash Area,strathcona-park-off-leash-area,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,683b175f1b3190fc20bfc3e1,false,false,Sat May 31 2025 14:51:11 GMT+0000 (Coordinated Universal Time),Sat May 31 2025 14:51:11 GMT+0000 (Coordinated Universal Time),Sun Jun 01 2025 00:16:54 GMT+0000 (Coordinated Universal Time),Strathcona Park Off-Leash Area (Woodsy Urban Escape),Leash Free,<p>Strathcona Park features a network of forested walking paths and meadows. The off-leash area is popular among residents who enjoy nature walks with their dogs in a tranquil environment.</p>,Strathcona Dr SW & Strathcona Hill SW,,,Calgary,Alberta,T3H 1S2,No,No,Dirt Trail and Grass,Approx. 3 acres,No,Yes,,Yes,,Yes,No,5:00 AM to 11:00 PM,,https://www.calgary.ca/parks/off-leash-locations.html,"https://www.google.com/maps/place/Strathcona+Dr+SW+%26+Strathcona+Hill+SW,+Calgary,+AB+T3H+1S2","forested, walking trail, shaded, peaceful",<p>Popular with hikers and families; can be muddy after rain.</p>,"<p>Strathcona Park Off-Leash Area is a forested retreat in Calgary's west end, offering tranquil trails and grassy meadows for dogs and their owners to explore.</p>",,,,
Sue Higgins Park,sue-higgins-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,683b175f9e48b2425462ffcd,false,false,Sat May 31 2025 14:51:11 GMT+0000 (Coordinated Universal Time),Sat May 31 2025 14:51:11 GMT+0000 (Coordinated Universal Time),Sun Jun 01 2025 00:16:54 GMT+0000 (Coordinated Universal Time),Sue Higgins Park (Calgary’s Largest Leash-Free Zone),Leash Free,"<p>Sue Higgins Park is Calgary’s premier and largest off-leash area. Spanning over 62 hectares along the Bow River, it offers expansive trails, water access, varied terrain, and multiple fenced enclosures for small dogs.</p>",Southland Dr SE & Deerfoot Trail,,,Calgary,Alberta,T2J 5H5,Partially,Yes,"Grass, Dirt, Trails, Riverbank",62 hectares (153 acres),Yes,Yes,,Yes,,Yes (large lot),Yes,5:00 AM to 11:00 PM,,https://www.calgary.ca/parks/off-leash-locations.html,"https://www.google.com/maps/place/Sue+Higgins+Park,+Calgary,+AB/","large, river, trails, water access, fenced, all sizes",<p>Calgary’s most popular off-leash area with diverse features and high traffic.</p>,"<p>Sue Higgins Park offers Calgary’s most expansive off-leash experience, with open space, riverside trails, and dedicated areas for small and large dogs alike.</p>",,,,
Sunalta Off-Leash Area,sunalta-off-leash-area,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,683b175ee9f8fcb34112465e,false,false,Sat May 31 2025 14:51:10 GMT+0000 (Coordinated Universal Time),Sat May 31 2025 14:51:10 GMT+0000 (Coordinated Universal Time),Sun Jun 01 2025 00:16:54 GMT+0000 (Coordinated Universal Time),Sunalta Off-Leash Area (Hillside Green Escape),Leash Free,"<p>The Sunalta Off-Leash Area sits on a sloped green space with wide open grassy areas, offering dogs a great place to roam freely in a natural, unfenced environment.</p>",10 Ave SW & 16 St SW,,,Calgary,Alberta,T3C 0K5,No,No,Grass,Approx. 1.5 acres,No,Yes,,Yes,,Street Parking,No,5:00 AM to 11:00 PM,,https://www.calgary.ca/parks/off-leash-locations.html,"https://www.google.com/maps/place/10+Ave+SW+%26+16+St+SW,+Calgary,+AB+T3C+0K5","open space, grass, hillside, unfenced",<p>Sloped terrain offers exercise challenge; close to Sunalta LRT.</p>,<p>Sunalta Off-Leash Area provides a spacious hillside for dogs to enjoy unstructured play while owners take in views of Calgary’s skyline.</p>,,,,
Sunnidale Park,sunnidale-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68656f9664142ced14249e70,false,false,Wed Jul 02 2025 17:42:46 GMT+0000 (Coordinated Universal Time),Wed Jul 02 2025 17:44:59 GMT+0000 (Coordinated Universal Time),Wed Jul 02 2025 18:53:15 GMT+0000 (Coordinated Universal Time),Sunnidale Park Leash Free Dog Park,Leash Free,<p>Wooded and natural leash-free area within one of Barrie's largest parks.</p>,227 Sunnidale Rd,44.39838473630587,-79.70356454603423,Barrie,Ontario,L4M3B9,No,No,wooded trails,Large,No,Yes,Yes,Yes,Yes,Yes,Yes (seasonal),6 am – 10 pm,None,https://www.barrie.ca/community-recreation-environment/parks-trails-waterfront/dog-leash-recreation-areas,"https://www.google.com/maps/place/Sunnidale+Dog+Off-Leash+Recreation+Area/@44.3981471,-79.7034358,16z/data=!3m1!4b1!4m6!3m5!1s0x882aa2dbdc051433:0x560fb9bc9dc696ec!8m2!3d44.3981471!4d-79.7034358!16s%2Fg%2F11c58pztf1!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D","leash-free,natural,trails,wooded",<p>Natural setting with lots of shade and trees; not fenced.</p>,"<p>Sunnidale Park DOLRA is a natural, wooded leash-free dog area in Barrie, perfect for off-leash exploration and relaxed trail walks.</p>",,,,
Sunny Mount Park,sunny-mount-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,684d80c8afa40de85e61958c,false,false,Sat Jun 14 2025 14:01:44 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 14:04:44 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 20:44:56 GMT+0000 (Coordinated Universal Time),"Sunny Mount Park Leash-Free Dog Park in Milton, Ontario",Leash Free,"<p>Sunny Mount Park provides a large fully fenced leash-free dog park with multiple enclosures. It offers plenty of space for dogs to socialize, exercise, and enjoy off-leash play while owners relax on benches.</p>",1055 Costigan Rd,43.49494089216557,-79.86346538413697,Milton,Ontario,L9T 6Y2,Yes,Yes,Grass and dirt,Approx. 1 acre,No,Yes,Partial,Yes,Yes,Yes,Yes,7:00 AM – 9:00 PM,None,https://www.milton.ca/en/parks-recreation/leash-free-dog-parks.aspx,"https://www.google.ca/maps/place/Leash-free+Dog+Park/@43.493968,-79.8629504,16z/data=!4m15!1m8!3m7!1s0x882b6f62a57eb009:0x54a1b652806110be!2s255+Ruhl+Dr,+Milton,+ON+L9T+8C9!3b1!8m2!3d43.4939642!4d-79.8625834!16s%2Fg%2F11byx8q8yv!3m5!1s0x882b6f80e26597bd:0xfc00349aa00a3fa4!8m2!3d43.4946189!4d-79.86348!16s%2Fg%2F11j9jfd0vj?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D","leash-free, fenced, large, small dog area, benches",<p>Main Milton off-leash destination with ample space and amenities.</p>,"<p>Sunny Mount Park features Milton’s largest fenced leash-free dog park, with separate areas for small dogs, plenty of open space, and park amenities for owners.</p>",,,,
Sunnybrook Park,sunnybrook-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6842d62545431355e16c9577,false,false,Fri Jun 06 2025 11:51:01 GMT+0000 (Coordinated Universal Time),Fri Jun 06 2025 11:54:30 GMT+0000 (Coordinated Universal Time),Fri Jun 06 2025 12:03:11 GMT+0000 (Coordinated Universal Time),Sunnybrook Park (Leash-Free Dog Area),Leash Free,"<p>Sunnybrook Park offers one of the largest and most popular leash-free dog areas in Toronto. The off-leash zone is fully fenced and includes wide open space with a mix of grass and dirt, perfect for high-energy dogs. It features benches, shaded areas, and multiple entry points, providing a well-rounded experience for both dogs and their owners.</p>",1132 Leslie St,43.72256055962987,-79.365546416261,Toronto,Ontario,M4G 2S9,Yes,No,Grass and dirt,Approx. 2 acres,No,Yes,Yes,Yes,Yes,Yes (Sunnybrook Park lot),Yes,7:00 AM – 9:00 PM,None,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=28,"https://www.google.com/maps/place/Sunnybrook+Dog+Park/@43.7223783,-79.3681535,17z/data=!3m1!4b1!4m6!3m5!1s0x89d4cd24e607e44d:0xf7dd94e1d1643793!8m2!3d43.7223745!4d-79.3655786!16s%2Fg%2F11bx8htkw_?entry=ttu&g_ep=EgoyMDI1MDYwMy4wIKXMDSoASAFQAw%3D%3D","fenced, large park, grass surface, benches, shaded, parking",<p>This park is a popular hub for dog meetups and off-leash play; tends to be busiest on weekends.</p>,"<p>Sunnybrook Park features a large, securely fenced dog area surrounded by trees and trails. With ample space and convenient amenities, it's a go-to destination for off-leash fun in Toronto.</p>",,,,
Sunrise Park,sunrise-dog-park-vancouver,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6838bee868b0ef7f9732bf46,false,false,Thu May 29 2025 20:09:12 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 20:43:48 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 20:44:56 GMT+0000 (Coordinated Universal Time),Sunrise Park (off-leash dog park),Leash Free,"<p>Sunrise Park is a fantastic leash-free zone for dogs located in Vancouver, BC. This park spans about 21215 square meters and features grass surfaces ideal for running and play. Visitors can enjoy 5 AM to 10 AM &amp; 5 PM to 10 PM access, and the park offers wide-open green space, offers shady spots, and has accessible washrooms nearby. Does not include water access, so bring your furry friend for a refreshing outdoor experience.</p>",1950 Windermere Street Vancouv,,,Vancouver,BC,,No,Unknown,Grass,Unknown,No,No,Yes,No,No,Yes,Yes,5 AM to 10 AM & 5 PM to 10 PM,Unknown,,,,,"<p>Sunrise Park is a well-loved off-leash dog park in Vancouver. This park features a grass surface and an open space for dogs to roam freely. It provides no water access, minimal shade, and limited seating, making it a great destination for local dog owners to relax and let their pets socialize.</p>",https://cdn.prod.website-files.com/683758b09dd1e3ac2e4e980a/6838bf6130c1a241f2ffa462_weimaraners-in-sunny-dog-park-grassy-field.png,,,
Sunset Beach,sunset-beach-dog-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6838bee7a0b74e66448a948e,false,false,Thu May 29 2025 20:09:11 GMT+0000 (Coordinated Universal Time),Thu May 29 2025 23:37:10 GMT+0000 (Coordinated Universal Time),Thu May 29 2025 23:38:18 GMT+0000 (Coordinated Universal Time),Sunset Beach (off-leash dog park),Leash Free,"<p>Pet lovers in Vancouver love spending time at Sunset Beach, an off-leash area perfect for daily visits. Covering 1049 square meters, it has a sand base that supports active dog activities. Dog owners will appreciate the park’s 6 AM to 10 PM access and how it offers wide-open green space, offers shady spots, and is close to limited facilities. Don’t forget that it has on-site water access for pets, which is ideal for dogs on warmer days.</p>",1204 Beach Avenue Vancouver BC,,,Vancouver,BC,,No,,Sand,,Yes,No,Yes,No,,,No,6 AM to 10 PM,,,,,,"<p>Sunset Beach is a well-loved off-leash dog park in Vancouver. This park features a sand surface and an open space for dogs to roam freely. It provides no water access, minimal shade, and limited seating, making it a great destination for local dog owners to relax and let their pets socialize.</p>",https://cdn.prod.website-files.com/683758b09dd1e3ac2e4e980a/6838bf905e0c4fbbb9bdd02a_dog-park-pathway-with-dog-and-trees.png,,,
Sunset Park,sunset-dog-park-vancouver,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6838bee9c46658af5c5f7a05,false,false,Thu May 29 2025 20:09:13 GMT+0000 (Coordinated Universal Time),Thu May 29 2025 23:37:11 GMT+0000 (Coordinated Universal Time),Thu May 29 2025 23:38:18 GMT+0000 (Coordinated Universal Time),Sunset Park (off-leash dog park),Leash Free,"<p>Sunset Park is a fantastic leash-free zone for dogs located in Vancouver, BC. This park spans about 2973 square meters and features grass surfaces ideal for running and play. Sunset Park operates 6 AM to 10 PM, where the environment offers wide-open green space, is primarily sun-exposed, and is close to limited facilities. Do not forget that it does not include water access, which is ideal for dogs on warmer days.</p>",300 E 53rd Avenue Vancouver BC,,,Vancouver,BC,,Yes,,Grass,,No,No,No,No,,,No,6 AM to 10 PM,,,,,,"<p>Sunset Park is a well-loved off-leash dog park in Vancouver. This park features a grass surface and an open space for dogs to roam freely. It provides no water access, minimal shade, and limited seating, making it a great destination for local dog owners to relax and let their pets socialize.</p>",https://cdn.prod.website-files.com/683758b09dd1e3ac2e4e980a/6838bf905e0c4fbbb9bdd02a_dog-park-pathway-with-dog-and-trees.png,,,
Swift Current Off-Leash Dog Park,swift-current-off-leash-dog-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871cbbe8031626972fa596e,false,false,Sat Jul 12 2025 02:43:10 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 02:47:34 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 03:27:49 GMT+0000 (Coordinated Universal Time),Swift Current Off-Leash Dog Park | Swift Current Dog Park,Park,<p>Swift Current Off-Leash Dog Park is a large fenced community-supported off-leash space east of Highway 4 at the end of Hillcrest Drive.</p>,Hillcrest Dr & Hwy 4,50.2844,-107.81,Swift Current,Saskatchewan,S9H 3X6,Yes,No,Open grass and prairie-style ground surfaces,Large fenced area,Unknown - verify on arrival,Unknown - verify on arrival,Minimal - verify on arrival,Expected at entrance or main access - verify on arrival,Unknown - verify on arrival,Yes - verify access near Hillcrest Drive entrance,Unknown - verify on arrival,Year-round access noted by city; verify posted hours on arrival,Check posted rules and city updates,https://www.swiftcurrent.ca/i-want-to/find/off-leash-dog-park,https://www.google.com/maps/search/?api=1&query=Swift+Current+Off-Leash+Dog+Park+Hillcrest+Drive+Highway+4+Swift+Current+SK,"off-leash,fenced,community-supported,swift-current","<p>Primary source: https://www.swiftcurrent.ca/i-want-to/find/off-leash-dog-park. Supporting sources: https://www.swiftcurrent.ca/divisions/planning-growth-development/permits-and-licences/animal-licences/frequently-asked-questions-for-dog-owners, https://www.swiftcurrent.ca/divisions/planning-growth-development/permits-and-licences/animal-licences/animal-pest-control, https://www.swiftcurrent.ca/divisions/planning-growth-development/permits-and-licences/animal-licences, and https://www.swiftcurrent.ca/Home/Components/News/News/2260/. Reviewed on July 30, 2026.</p>","<p>Swift Current Off-Leash Dog Park is a large fenced park on the <strong>east side of Highway 4 at the end of Hillcrest Drive</strong>, where dogs can roam, run, and play in a dedicated off-leash space.</p>",,2026-07-30,Swift Current Off-Leash Dog Park | Swift Current Dog Park | LeashFree.ca,"Source-backed guide to Swift Current Off-Leash Dog Park, including the official location east of Highway 4 at the end of Hillcrest Drive, fenced open space, volunteer-supported development, and current city dog-owner rules."
Taradale Off-Leash Area,taradale-off-leash-area,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,683b175df5908465c85c2145,false,false,Sat May 31 2025 14:51:09 GMT+0000 (Coordinated Universal Time),Sat May 31 2025 14:51:09 GMT+0000 (Coordinated Universal Time),Sun Jun 01 2025 00:16:54 GMT+0000 (Coordinated Universal Time),Taradale Off-Leash Area (NE Calgary),Leash Free,<p>This neighborhood off-leash park offers open grassy fields with a few trees and mounds. It is located along Taradale Drive NE and is a popular space for local residents and their dogs.</p>,250 Taradale Dr NE,,,Calgary,Alberta,T3J 4R6,No,No,Grass,Approx. 2.5 acres,No,No,,Yes,,Street parking nearby,No,5:00 AM to 11:00 PM,,https://www.calgary.ca/parks/off-leash-locations.html,"https://www.google.com/maps/place/250+Taradale+Dr+NE,+Calgary,+AB+T3J+4R6","off-leash, NE Calgary, Taradale, open space",<p>Popular community off-leash space with natural features and local access.</p>,"<p>Located in the Taradale neighborhood, this off-leash park provides a relaxed and accessible area for dogs to play off leash.</p>",,,,
Taylor Park,taylor-park-burnaby,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871b849e08c7aa6b561ec74,false,false,Sat Jul 12 2025 01:20:09 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:20:32 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:27:16 GMT+0000 (Coordinated Universal Time),Taylor Park Dog Off-Leash Area | Burnaby,Leash Free,<p>Taylor Park is an official fenced Burnaby dog off-leash area at 7599 Mission Avenue with year-round access inside a larger community park.</p>,7599 Mission Avenue,49.1992,-122.9629,Burnaby,British Columbia,V3N 5C7,Yes,No,Grass within fenced enclosure,Neighbourhood off-leash enclosure within larger park,Unknown - verify on arrival,Park seating likely - verify on arrival,Some tree cover - verify on arrival,Yes - verify exact placement on arrival,Unknown - verify on arrival,Nearby park access - verify on arrival,Yes - accessible washroom,Dawn to dusk,Year-round access,https://www.burnaby.ca/explore-outdoors/parks/taylor-park,https://www.google.com/maps/search/?api=1&query=7599+Mission+Avenue+Burnaby+BC,"off-leash,burnaby,fenced,year-round,taylor-park","<p>Primary sources: https://www.burnaby.ca/explore-outdoors/dog-off-leash-areas and the City of Burnaby Taylor Park page. Reviewed on August 2, 2026.</p>","<p>Taylor Park is one of Burnaby&apos;s official dog off-leash locations, with a <strong>fenced enclosure</strong> at <strong>7599 Mission Avenue</strong> inside a larger multi-use community park.</p>",,2026-08-02,Taylor Park Dog Off-Leash Area | Burnaby | LeashFree.ca,"Source-backed guide to Taylor Park in Burnaby, including the official fenced year-round dog off-leash enclosure, 7599 Mission Avenue address, and broader park amenities."
Tecumseh Park,tecumseh-dog-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6838bee7e03210dd8f95533a,false,false,Thu May 29 2025 20:09:11 GMT+0000 (Coordinated Universal Time),Thu May 29 2025 23:37:11 GMT+0000 (Coordinated Universal Time),Thu May 29 2025 23:38:18 GMT+0000 (Coordinated Universal Time),Tecumseh Park (off-leash dog park),Leash Free,"<p>Tecumseh Park stands out as one of Vancouver's designated off-leash parks in BC. With an area of approximately 19788 square meters, this park offers a grass environment for pets to explore. Dog owners will appreciate the park’s 5 AM to 10 AM &amp; 5 PM to 10 PM access and how it includes comfortable benches, offers shady spots, and is close to limited facilities. Does not include water access. It’s a great space to let your pup roam and meet other dogs.</p>",1751 E 45th Avenue Vancouver B,,,Vancouver,BC,,No,,Grass,,No,Yes,Yes,No,,,No,5 AM to 10 AM & 5 PM to 10 PM,,,,,,"<p>Tecumseh Park is a well-loved off-leash dog park in Vancouver. This park features a grass surface and an open space for dogs to roam freely. It provides no water access, minimal shade, and limited seating, making it a great destination for local dog owners to relax and let their pets socialize.</p>",https://cdn.prod.website-files.com/683758b09dd1e3ac2e4e980a/6838bf6130c1a241f2ffa462_weimaraners-in-sunny-dog-park-grassy-field.png,,,
Terwillegar Off-Leash Dog Park,terwillegar-off-leash-dog-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871bb6a77f454c5d994f3fc,false,false,Sat Jul 12 2025 01:33:30 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:37:56 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 03:27:49 GMT+0000 (Coordinated Universal Time),Terwillegar Off-Leash Dog Park | Edmonton Dog Park,Park,"<p>Terwillegar Off-Leash Dog Park is a large natural river-valley off-leash area in Edmonton with trails, footbridge access, and open terrain beside the North Saskatchewan River.</p>",10 Rabbit Hill Road,53.4794,-113.5929,Edmonton,Alberta,T6R 2V7,No,No,"Natural grass, dirt, and multi-use river valley trails",Very large natural off-leash area,River access present; potable dog water not confirmed,Unknown - verify on arrival,Yes - tree cover along parts of the trail system,Yes - verify exact placement on arrival,Unknown - verify on arrival,Yes,Portable toilet,5am-11pm,Check posted city notices and trail conditions,https://www.edmonton.ca/activities_parks_recreation/parks_rivervalley/terwillegar-park,https://www.google.com/maps/search/?api=1&query=10+Rabbit+Hill+Road+Edmonton+AB,"off-leash,river-valley,trails,footbridge,edmonton","<p>Primary sources: https://www.edmonton.ca/activities_parks_recreation/parks_rivervalley/terwillegar-park, https://www.edmonton.ca/activities_parks_recreation/parks_rivervalley/off-leash-sites, and https://www.edmonton.ca/activities_parks_recreation/parks_rivervalley/terwillegar-park-footbridge. Supporting source: https://www.edmonton.ca/residential_neighbourhoods/pets_wildlife/pet-licences-for-residents. Reviewed on July 30, 2026.</p>","<p>Terwillegar Off-Leash Dog Park is Edmonton&apos;s largest river-valley off-leash destination, with expansive natural terrain on the <strong>south bank of the North Saskatchewan River</strong> at <strong>10 Rabbit Hill Road</strong>.</p>",,2026-07-30,Terwillegar Off-Leash Dog Park | Edmonton Dog Park | LeashFree.ca,"Source-backed guide to Terwillegar Off-Leash Dog Park in Edmonton, including the official Rabbit Hill Road location, river valley trails, footbridge access, hours, amenities, and current off-leash rules."
The Aud Neighbourhood Dog Park,the-aud-neighbourhood-dog-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68560f78aa3ef47030c9a540,false,false,Sat Jun 21 2025 01:48:40 GMT+0000 (Coordinated Universal Time),Sat Jun 21 2025 01:51:14 GMT+0000 (Coordinated Universal Time),Sat Jun 21 2025 01:54:30 GMT+0000 (Coordinated Universal Time),The Aud Neighbourhood Dog Park (Leash-Free Dog Area),Leash Free,"<p>Located beside The Aud, this dog park provides a practical fenced area for local dog owners. It offers a secure setting with waste stations and parking nearby.</p>",400 East Avenue,43.449687235298995,-80.46487105444282,Kitchener,Ontario,,Yes,No,Grass,Small,No,Yes,Limited,Yes,Yes,Yes,No,6am - 11pm,None,https://www.kitchener.ca/en/things-to-do/dog-parks.aspx,"https://www.google.com/maps/place/The+Aud+Neighbourhood+Leash+Free+Dog+Park/@43.4490427,-80.4668693,18z/data=!4m6!3m5!1s0x882bf500986bea6f:0x336ea1791b743c7a!8m2!3d43.4495715!4d-80.4648892!16s%2Fg%2F11gmwz1g9z!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D","off-leash, fenced, urban access",<p>Convenient for nearby residents and visitors to The Aud.</p>,<p>The Aud Neighbourhood Dog Park is a handy option for leash-free fun located right next to Kitchener’s iconic auditorium.</p>,,,,
