"route","title","meta_description","h1_count","text_length","broken_internal_links","redirect_covered_links","implemented_redirect_covered_links","broken_images","placeholder_images","canonical","missing_from_sitemap","redirected_active_page","notes"
"/dog-insurance-canada/furkin/","Furkin | Dog Insurance Canada | LeashFree.ca","Furkin pet insurance provider information for Canadian dog owners.","1","2807","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-insurance-canada/; /dog-insurance-canada/","","","0","https://leashfree.ca/dog-insurance-canada/furkin/","yes","no",""
"/dog-insurance-canada/","Dog Insurance Canada: Compare Pet Insurance Providers | LeashFree.ca","Compare Canadian dog insurance providers by plan type, annual limit, reimbursement, deductible options, waiting periods, claims notes, and source links.","1","3802","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-insurance-canada/","","","0","https://leashfree.ca/dog-insurance-canada/","yes","no",""
"/dog-insurance-canada/ovma-pet-health-insurance/","OVMA Pet Health Insurance | Dog Insurance Canada | LeashFree.ca","OVMA Pet Health Insurance pet insurance provider information for Canadian dog owners.","1","2862","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-insurance-canada/; /dog-insurance-canada/","","","0","https://leashfree.ca/dog-insurance-canada/ovma-pet-health-insurance/","yes","no",""
"/dog-insurance-canada/peppermint/","Peppermint | Dog Insurance Canada | LeashFree.ca","Peppermint pet insurance provider information for Canadian dog owners.","1","2717","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-insurance-canada/; /dog-insurance-canada/","","","0","https://leashfree.ca/dog-insurance-canada/peppermint/","yes","no",""
"/dog-insurance-canada/pets-plus-us/","Pets Plus Us | Dog Insurance Canada | LeashFree.ca","Pets Plus Us pet insurance provider information for Canadian dog owners.","1","2821","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-insurance-canada/; /dog-insurance-canada/","","","0","https://leashfree.ca/dog-insurance-canada/pets-plus-us/","yes","no",""
"/dog-insurance-canada/petsecure/","Petsecure | Dog Insurance Canada | LeashFree.ca","Petsecure pet insurance provider information for Canadian dog owners.","1","2797","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-insurance-canada/; /dog-insurance-canada/","","","0","https://leashfree.ca/dog-insurance-canada/petsecure/","yes","no",""
"/dog-insurance-canada/trupanion/","Trupanion | Dog Insurance Canada | LeashFree.ca","Trupanion pet insurance provider information for Canadian dog owners.","1","2791","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-insurance-canada/; /dog-insurance-canada/","","","0","https://leashfree.ca/dog-insurance-canada/trupanion/","yes","no",""
"/dog-name-finder/","AI Dog Name Finder | Personalized Dog Name Generator | LeashFree.ca","Find personalized dog name ideas by breed, personality, style, and vibe with the free LeashFree.ca Dog Name Finder.","1","3771","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-name-finder/","no","no",""
"/dog-names/australian-shepherd-dog-names/","Australian Shepherd Dog Names – Unique Male & Female Ideas | LeashFree.ca","Find the best Australian Shepherd dog names! Explore male and female names, cute and unique ideas, plus Canadian-inspired picks for this energetic herding breed.","1","6990","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/australian-shepherd-dog-names/","no","no",""
"/dog-names/bernedoodle-dog-names/","Bernedoodle Dog Names – Unique Male & Female Ideas | LeashFree.ca","Find the best Bernedoodle dog names! Explore unique male and female names, cute and nature-inspired ideas, plus Canadian-inspired picks for this intelligent and loyal hybrid breed.","1","6826","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/bernedoodle-dog-names/","no","no",""
"/dog-names/bernese-mountain-dog-dog-names/","Bernese Mountain Dog Names – Unique Male & Female Ideas | LeashFree.ca","Discover the best Bernese Mountain Dog names! Explore unique male and female names, cute and strong picks, plus Canadian-inspired ideas for this gentle giant.","1","6654","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/bernese-mountain-dog-dog-names/","no","no",""
"/dog-names/border-collie-dog-names/","Border Collie Dog Names – Unique Male & Female Ideas | LeashFree.ca","Explore the best Border Collie dog names! Unique male and female names, cute and strong picks, plus Canadian-inspired ideas for this brilliant herding breed.","1","6440","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/border-collie-dog-names/","no","no",""
"/dog-names/boston-terrier-dog-names/","Boston Terrier Dog Names – Unique Male & Female Ideas | LeashFree.ca","Find the best Boston Terrier dog names! Explore unique male and female names, cute and stylish ideas, plus Canadian-inspired picks for this lively and affectionate breed.","1","6541","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/boston-terrier-dog-names/","no","no",""
"/dog-names/boxer-dog-names/","Boxer Dog Names – Unique Male & Female Ideas | LeashFree.ca","Find the best Boxer dog names! Explore unique male and female names, cute and strong ideas, plus Canadian-inspired picks for this energetic and affectionate breed.","1","6373","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/boxer-dog-names/","no","no",""
"/dog-names/bulldog-dog-names/","Bulldog Dog Names – Unique Male & Female Ideas | LeashFree.ca","Find the best Bulldog dog names! Explore unique male and female names, cute and strong ideas, plus Canadian-inspired picks for this loyal and dignified breed.","1","6606","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/bulldog-dog-names/","no","no",""
"/dog-names/canadian-dog-names/","Canadian Dog Names (2026): Maple-Leaf Inspired Ideas | LeashFree.ca","Browse Canadian dog names inspired by maple, mountains, lakes, cities, wildlife, seasons, and northern lights, with ideas for puppies and adult dogs.","1","3764","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/canadian-dog-names/","no","no",""
"/dog-names/cane-corso-dog-names/","150+ Cane Corso Dog Names (Male, Female & Strong Ideas) | LeashFree.ca","Looking for the perfect Cane Corso dog name? Explore 150+ male, female, strong, and unique name ideas - plus Canadian-inspired picks for this powerful Italian guardian breed.","1","6763","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/cane-corso-dog-names/","no","no",""
"/dog-names/cavalier-king-charles-spaniel-dog-names/","Cavalier King Charles Spaniel Dog Names – Unique Male & Female Ideas | LeashFree.ca","Find the best Cavalier King Charles Spaniel dog names! Explore unique male and female names, cute and royal-inspired ideas, plus Canadian picks for this elegant toy breed.","1","6729","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-breeds/cavalier-king-charles-spanie; /dog-breeds/cavalier-king-charles-spanie","","","0","https://leashfree.ca/dog-names/cavalier-king-charles-spaniel-dog-names/","no","no",""
"/dog-names/chihuahua-dog-names/","Chihuahua Dog Names – Unique Male & Female Ideas | LeashFree.ca","Discover the best Chihuahua dog names! Explore unique male and female names, cute and strong ideas, plus Canadian-inspired picks for this bold toy breed.","1","6469","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/chihuahua-dog-names/","no","no",""
"/dog-names/cocker-spaniel-dog-names/","Cocker Spaniel Dog Names – Unique Male & Female Ideas | LeashFree.ca","Find the best Cocker Spaniel dog names! Explore unique male and female names, cute and strong ideas, plus Canadian-inspired picks for this gentle, affectionate breed.","1","6591","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/cocker-spaniel-dog-names/","no","no",""
"/dog-names/cute-dog-names/","Cute Dog Names (2026): Adorable Male & Female Ideas | LeashFree.ca","Browse cute dog names with sweet, playful, and cozy picks for puppies and adult dogs.","1","3444","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/cute-dog-names/","no","no",""
"/dog-names/doberman-pinscher-dog-names/","Doberman Pinscher Dog Names – Unique Male & Female Ideas | LeashFree.ca","Discover the best Doberman Pinscher dog names! Explore unique male and female names, cute and strong ideas, plus Canadian-inspired picks for this intelligent and loyal breed.","1","6518","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/doberman-pinscher-dog-names/","no","no",""
"/dog-names/english-springer-spaniel-dog-names/","150+ English Springer Spaniel Dog Names (Male, Female & Cute Ideas) | LeashFree.ca","Looking for the perfect name? Explore 150+ English Springer Spaniel dog names — male, female, cute, strong, and Canadian-inspired ideas for this energetic and loyal breed.","1","8354","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/english-springer-spaniel-dog-names/","no","no",""
"/dog-names/french-bulldog-dog-names/","French Bulldog Dog Names – Unique Male & Female Ideas | LeashFree.ca","Discover the best French Bulldog dog names! Unique male and female names, cute and stylish ideas, plus Canadian-inspired picks for this beloved companion breed.","1","7212","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/french-bulldog-dog-names/","no","no",""
"/dog-names/german-longhaired-pointer-dog-names/","German Longhaired Pointer Dog Names – Unique Male & Female Ideas | LeashFree.ca","Find the best German Longhaired Pointer dog names! Explore unique male and female names, cute ideas, and Canadian-inspired picks for this elegant sporting breed.","1","7883","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/german-longhaired-pointer-dog-names/","no","no",""
"/dog-names/german-pinscher-dog-names/","German Pinscher Dog Names – Unique Male & Female Ideas | LeashFree.ca","Find the perfect German Pinscher dog name! Explore unique male and female names, cute and strong ideas, plus Canadian-inspired picks tailored to this sleek breed.","1","9289","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/german-pinscher-dog-names/","no","no",""
"/dog-names/german-shepherd-dog-names/","German Shepherd Dog Names – Unique Male & Female Ideas | LeashFree.ca","Discover the best German Shepherd dog names! Explore unique male and female names, cute and powerful ideas, plus Canadian-inspired picks. Perfect for your loyal pup.","1","10396","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/german-shepherd-dog-names/","no","no",""
"/dog-names/german-shorthaired-pointer-dog-names/","German Shorthaired Pointer Dog Names – Male & Female Ideas | LeashFree.ca","Explore the best German Shorthaired Pointer dog names! Unique male and female names, cute, strong, and Canadian-inspired ideas for this athletic hunting breed.","1","6863","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/german-shorthaired-pointer-dog-names/","no","no",""
"/dog-names/german-spitz-dog-names/","German Spitz Dog Names – Unique Male & Female Ideas | LeashFree.ca","Discover the best German Spitz dog names! Find male, female, cute, unique, and Canadian-inspired ideas for this cheerful, fluffy, and intelligent breed.","1","7172","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/german-spitz-dog-names/","no","no",""
"/dog-names/german-wirehaired-pointer-dog-names/","German Wirehaired Pointer Dog Names – Unique Male & Female Ideas | LeashFree.ca","Find the best German Wirehaired Pointer dog names! Explore male and female names, cute and strong ideas, plus Canadian-inspired picks for this rugged hunting breed.","1","6950","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/german-wirehaired-pointer-dog-names/","no","no",""
"/dog-names/giant-schnauzer-dog-names/","Giant Schnauzer Dog Names – Unique Male & Female Ideas | LeashFree.ca","Discover the best Giant Schnauzer dog names! Explore unique male and female ideas, cute and strong names, plus Canadian-inspired picks for this loyal working breed.","1","7238","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/giant-schnauzer-dog-names/","no","no",""
"/dog-names/glen-of-imaal-terrier-dog-names/","Glen of Imaal Terrier Dog Names – Unique Male & Female Ideas | LeashFree.ca","Explore Glen of Imaal Terrier dog names! Unique male and female ideas, cute and strong names, plus Canadian-inspired picks for this rare Irish terrier breed.","1","7918","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/glen-of-imaal-terrier-dog-names/","no","no",""
"/dog-names/golden-retriever-dog-names/","Golden Retriever Dog Names: Male, Female, Cute & Unique (2025) | LeashFree.ca","Discover the best Golden Retriever dog names—male, female, cute & unique ideas with meanings. Try our Dog Name Generator for even more options.","1","12828","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/golden-retriever-dog-names/","no","no",""
"/dog-names/great-dane-dog-names/","Great Dane Dog Names – Unique Male & Female Ideas | LeashFree.ca","Discover Great Dane dog names! Explore unique male and female names, cute and powerful ideas, plus Canadian-inspired picks for this majestic “gentle giant” breed.","1","6679","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/great-dane-dog-names/","no","no",""
"/dog-names/havanese-dog-names/","Havanese Dog Names – Unique Male & Female Ideas | LeashFree.ca","Discover the best Havanese dog names! Explore unique male and female names, cute and stylish ideas, plus Canadian-inspired picks for this affectionate companion breed.","1","6626","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/havanese-dog-names/","no","no",""
"/dog-names/","Top Dog Names (2026): 1,000 Popular Dog & Puppy Names | LeashFree.ca","Discover the 1,000 most popular dog and puppy names of 2026: male, female, cute, unique, strong, nature, colour, and Canadian-inspired.","1","5379","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/","no","no",""
"/dog-names/labradoodle-dog-names/","Labradoodle Dog Names – Unique Male & Female Ideas | LeashFree.ca","Discover the best Labradoodle dog names! Explore unique male and female names, cute and strong ideas, plus Canadian-inspired picks for this smart, loyal hybrid breed.","1","6783","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/labradoodle-dog-names/","no","no",""
"/dog-names/labrador-retriever-dog-names/","Labrador Retriever Dog Names: Male, Female, Cute & Unique (2025) | LeashFree.ca","Find the best Labrador dog names—male, female, cute & unique—with meanings. Try our Dog Name Generator for even more ideas.","1","14047","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/labrador-retriever-dog-names/","no","no",""
"/dog-names/maltese-dog-names/","Maltese Dog Names – Unique Male & Female Ideas | LeashFree.ca","Discover Maltese dog names! Explore unique male and female names, cute and stylish ideas, plus Canadian-inspired picks for this elegant and affectionate toy breed.","1","6502","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/maltese-dog-names/","no","no",""
"/dog-names/mastiff-dog-names/","Mastiff Dog Names – Unique Male & Female Ideas | LeashFree.ca","Discover the best Mastiff dog names! Explore unique male and female names, cute and strong picks, plus Canadian-inspired ideas for this gentle giant breed.","1","6572","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/mastiff-dog-names/","no","no",""
"/dog-names/miniature-schnauzer-dog-names/","Miniature Schnauzer Dog Names – Unique Male & Female Ideas | LeashFree.ca","Explore Miniature Schnauzer dog names! Unique male and female names, cute and stylish picks, plus Canadian-inspired ideas for this lively and intelligent terrier breed.","1","6984","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/miniature-schnauzer-dog-names/","no","no",""
"/dog-names/nature-dog-names/","Nature Dog Names (2026): Outdoorsy Male & Female Ideas | LeashFree.ca","Find nature-inspired dog names with forest, river, mountain, and celestial picks.","1","3552","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/nature-dog-names/","no","no",""
"/dog-names/newfoundland-dog-names/","Newfoundland Dog Names – Unique Male & Female Ideas | LeashFree.ca","Find the best Newfoundland dog names! Explore unique male and female names, cute and strong ideas, plus Canadian-inspired picks for this gentle giant breed.","1","6769","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/newfoundland-dog-names/","no","no",""
"/dog-names/pomeranian-dog-names/","Pomeranian Dog Names – Unique Male & Female Ideas | LeashFree.ca","Discover the best Pomeranian dog names! Explore unique male and female names, cute and stylish ideas, plus Canadian-inspired picks for this bold toy breed.","1","6590","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/pomeranian-dog-names/","no","no",""
"/dog-names/poodle-dog-names/","Poodle Dog Names – Unique Male & Female Ideas | LeashFree.ca","Discover the best Poodle dog names! Unique male and female names, cute and stylish ideas, plus Canadian-inspired picks for Standard, Miniature, and Toy Poodles.","1","6923","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/poodle-dog-names/","no","no",""
"/dog-names/portuguese-water-dog-dog-names/","Portuguese Water Dog Names – Unique Male & Female Ideas | LeashFree.ca","Discover the best Portuguese Water Dog names! Explore male and female names, cute and water-inspired ideas, plus Canadian picks for this adventurous breed.","1","6654","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/portuguese-water-dog-dog-names/","no","no",""
"/dog-names/rottweiler-dog-names/","Rottweiler Dog Names – Unique Male & Female Ideas | LeashFree.ca","Find the best Rottweiler dog names! Explore unique male and female names, cute and strong ideas, plus Canadian-inspired picks for this loyal and powerful breed.","1","6451","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/rottweiler-dog-names/","no","no",""
"/dog-names/saint-bernard-dog-names/","Saint Bernard Dog Names – Unique Male & Female Ideas | LeashFree.ca","Find the best Saint Bernard dog names! Explore unique male and female names, cute and strong ideas, plus Canadian-inspired picks for this gentle giant breed.","1","6645","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/saint-bernard-dog-names/","no","no",""
"/dog-names/shetland-sheepdog-dog-names/","Shetland Sheepdog Dog Names – Unique Male & Female Ideas | LeashFree.ca","Discover the best Shetland Sheepdog dog names! Explore male and female names, cute and unique ideas, plus Canadian-inspired picks for this intelligent and loyal herding breed.","1","6647","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/shetland-sheepdog-dog-names/","no","no",""
"/dog-names/shih-tzu-dog-names/","Shih Tzu Dog Names – Unique Male & Female Ideas | LeashFree.ca","Find the best Shih Tzu dog names! Explore unique male and female names, cute and stylish picks, plus Canadian-inspired ideas for this affectionate toy breed.","1","6340","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/shih-tzu-dog-names/","no","no",""
"/dog-names/unique-dog-names/","Unique Dog Names (2026): Rare & Original Ideas | LeashFree.ca","Browse unique dog names with rare, modern, mythic, nature-inspired, and easy-to-call ideas for puppies and adult dogs, plus practical naming tips.","1","3422","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/unique-dog-names/","no","no",""
"/dog-names/yorkshire-terrier-dog-names/","Yorkshire Terrier Dog Names – Unique Male & Female Ideas | LeashFree.ca","Find the best Yorkshire Terrier dog names! Explore unique male and female names, cute and stylish picks, plus Canadian-inspired ideas for this feisty toy breed.","1","6534","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-names/yorkshire-terrier-dog-names/","no","no",""
"/dog-parks/ab/","Alberta Dog Parks: Map, City Guides, and Off-Leash Areas | LeashFree.ca","Browse dog parks and city dog park guides for Alberta.","1","29075","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/ab/","no","no",""
"/dog-parks/adams-park-cornwall/","Adams Park Leash Free Dog Park | LeashFree.ca","Adams Park in Cornwall is a local park where on-leash dogs can enjoy the green space with their owners.","1","7855","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/adams-park-cornwall/","no","no",""
"/dog-parks/aitken-place-park/","Aitken Place Park (Dogs Allowed Area) | LeashFree.ca","Aitken Place Park is a cozy riverside green space ideal for peaceful on-leash dog walks near Toronto’s East Bayfront.","1","8550","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/aitken-place-park/","no","no",""
"/dog-parks/ajax/","Dog Parks in Ajax Ontario | LeashFree.ca","Looking for leash-free dog parks in Ajax, Ontario? Explore fenced off-leash areas where dogs can socialize, exercise, and play safely.","1","8369","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/ajax/","no","no",""
"/dog-parks/ajax-waterfront-park/","Ajax Waterfront Park Leash-Free Dog Park | LeashFree.ca","Ajax Waterfront Park offers scenic lakeside trails and open off-leash zones, perfect for dogs that love nature and water access.","1","8179","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/ajax-waterfront-park/","no","no",""
"/dog-parks/albert-park-radisson-heights-off-leash-area/","Albert Park/Radisson Heights (Off-Leash Area) | LeashFree.ca","The Albert Park/Radisson Heights Off-Leash Area provides a basic yet valuable space for local dogs and their owners to enjoy fresh air and exercise close to home.","1","7400","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/albert-park-radisson-heights-off-leash-area/","no","no",""
"/dog-parks/albion-fairgrounds-maple-ridge/","Albion Fairgrounds Leash-Free Dog Park | LeashFree.ca","Albion Fairgrounds is a popular leash-free dog park in Maple Ridge, known for its large space, shade, and separate area for small dogs.","1","7288","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/albion-fairgrounds-maple-ridge/","no","no",""
"/dog-parks/alexander-park-victoria/","Alexander Park Leash-Free Area | LeashFree.ca","Alexander Park is a quiet community park in Victoria where dogs can play off-leash in a grassy setting.","1","7643","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/alexander-park-victoria/","no","no",""
"/dog-parks/alguire-park-cornwall/","Alguire Park Leash Free Dog Park | LeashFree.ca","Alguire Park in Cornwall provides a peaceful, tree-lined setting where leashed dogs can enjoy a relaxing outdoor visit.","1","7900","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/alguire-park-cornwall/","no","no",""
"/dog-parks/allan-gardens/","Allan Gardens (Dogs Allowed Area) | LeashFree.ca","Allan Gardens offers dog owners a scenic, shaded spot for on-leash walks through its downtown botanical park setting.","1","8618","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/allan-gardens/","no","no",""
"/dog-parks/allan-hogg-rotary-park/","Dr. R. J. Allan Hogg Rotary Park Leash-Free Area | LeashFree.ca","Dr. R. J. Allan Hogg Rotary Park is a small scenic off-leash dog area in White Rock with panoramic ocean views.","1","8116","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/allan-hogg-rotary-park/","no","no",""
"/dog-parks/amherst/","Amherst Off-Leash Dog Park | LeashFree.ca","Visit the off-leash dog park in Amherst, Nova Scotia, located near Dickey Park. A great place for dogs to play and socialize safely.","1","4750","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/amherst/","no","no",""
"/dog-parks/andy-livingstone-dog-park/","Andy Livingstone (off-leash dog park) | LeashFree.ca","Andy Livingstone is a well-loved off-leash dog park in Vancouver. This park features a grass surface and an open space for dogs to roam freely. It provides no water access, minima...","1","7574","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-parks/andy-livingstone-dog-park/","no","no",""
